name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Schattdorf,1683102,1213,,4,0.9994967020329707,0.00018136932687396384,3.516,0.050342510985732926,16333169.079077043,16333198.702435859,MultiPolygon
Gachnang,1684523,4571,2012,20,0.9987290564709549,0.050519849685587544,3.906,0.12714304478152327,9736115.557591831,9731196.88664692,MultiPolygon
Treytorrens (Payerne),1685167,5828,2222,22,0.9993321338655723,0.035750399926288944,3.214,0.06679698092277987,3073698.9655139744,3072600.105841273,MultiPolygon
Chavannes-des-Bois,1684890,5708,2228,22,0.9976516561947686,0.05420001256224831,3.741,0.23517415554071977,2124289.277579928,2125440.6426352346,MultiPolygon
Horn,1684531,4421,2011,20,0.9980972048178997,0.0091081619778085,8.833,0.1904520483466007,1754364.9954455413,1754205.2050400742,MultiPolygon
Arni (BE),1682366,602,246,2,0.9999949449068967,1.7141641941266038e-05,0.015,0.0005055105447440534,10429492.617229909,10429490.829443628,MultiPolygon
Morlon,1683367,2143,1003,10,0.9990353002604404,0.0012779176570453742,7.028,0.09651714539186955,4236409.299949351,4236463.4377718195,MultiPolygon
Saubraz,1685147,5437,2227,22,0.9979986011420212,0.027534367623971944,3.37,0.20036794751451628,3707138.612721019,3708159.349894976,MultiPolygon
Berlingen,1684503,4801,2012,20,0.9976715759189967,0.041681712818700804,7.123,0.2331623849083205,3577561.257811057,3579052.446620451,MultiPolygon
Münsingen,1682570,616,246,2,0.9999963328562114,8.805300309970335e-06,0.016,0.00036671503502137137,15774325.734072614,15774324.345095862,MultiPolygon
Falera,1684074,3572,1850,18,0.9992560793577523,0.008114321283864592,35.921,0.07442276474565014,22361420.679639373,22363235.157156955,MultiPolygon
Marsens,1683359,2140,1003,10,0.9988837004604039,0.005675180165084507,18.687,0.11168912561889877,8312386.336375482,8311914.593474875,MultiPolygon
L'Isle,1685009,5486,2227,22,0.9999960073381454,1.5804323214719542e-05,0.015,0.0003992670142472645,16222904.212987322,16222906.776907539,MultiPolygon
Wuppenau,1684572,4791,2015,20,0.998520990523069,0.0032622234502025483,4.711,0.1480128163018393,12119144.53982462,12119539.893399762,MultiPolygon
Wynigen,1682733,424,245,2,0.9999972802866611,4.1495419360205265e-06,0.016,0.000271971709456732,28320191.915642146,28320193.090800386,MultiPolygon
Fisibach,1684308,4306,1911,19,0.9999941122923962,1.2566743561696218e-05,0.016,0.0005887725304268951,5769405.692854636,5769406.417881055,MultiPolygon
Tentlingen,1683410,2307,1006,10,0.9981381753373892,0.020644105010337824,3.758,0.18637518306917325,3610249.0540108723,3610994.357616717,MultiPolygon
Unterengstringen,1682222,249,111,1,0.9998915547851398,0.0019300379498255356,0.406,0.010845004878667847,3336885.2089399262,3336820.8057890516,MultiPolygon
Wiggiswil,1682722,553,246,2,0.9979163817409618,0.08986868215101852,4.869,0.20848540188527623,1441608.2568306713,1440312.7024884773,MultiPolygon
Crans-Montana,6820012,6253,2311,23,0.99933452877349,0.013045990669134195,28.769,0.06656493030818722,59655520.011339195,59647737.35776489,MultiPolygon
Root,1682912,1065,312,3,0.9984711661069923,0.013571877124626418,3.756,0.1530107278671,9900112.997988045,9901456.629159331,MultiPolygon
Seon,1684425,4209,1907,19,0.999996616414354,2.0964926773565766e-05,0.015,0.00033835917248502804,9620356.128180506,9620358.145081123,MultiPolygon
Kloten,1682154,62,103,1,0.9990051207546629,0.011909992035872353,4.056,0.09953151094905564,19173964.280319445,19171680.662700698,MultiPolygon
Lantsch/Lenz,1684100,3513,1841,18,0.9991352029916127,8.379967829121585e-05,3.744,0.0865171469584897,21808601.962434094,21808620.23797238,MultiPolygon
Brunegg,1684282,4193,1907,19,0.9997737581633797,0.003294680642911648,0.601,0.02262711595957662,1554223.4815695633,1554274.6882697581,MultiPolygon
Sissach,1683708,2861,1304,13,0.9989182456562883,0.005475827398167553,4.125,0.10823693901074978,8896993.186806625,8897480.370797161,MultiPolygon
Ammerswil,1684254,4191,1907,19,0.999994123471152,1.4145105881682786e-05,0.014,0.0005876545699236139,3186607.6698899195,3186607.2191408905,MultiPolygon
Le Noirmont,1685608,6754,2602,26,0.9999971837462348,3.572132568963464e-05,0.014,0.00028162572266088684,20388273.9942776,20388266.711315844,MultiPolygon
Crassier,1684929,5714,2228,22,0.9963743218438004,0.121240321824788,5.057,0.3634464747854864,2030300.128586476,2032761.6709963833,MultiPolygon
La Baroche,1685604,6810,2603,26,0.9999978585847279,5.549227911621028e-05,0.014,0.0002141416971479523,31071562.9339074,31071545.69158897,MultiPolygon
Meyrin,1685516,6630,,25,0.9989675742184042,0.05522955779683536,5.103,0.1033244257699139,9937310.729679424,9942799.062452324,MultiPolygon
Veltheim (AG),1684450,4120,1904,19,0.999995799179315,9.845547922026717e-05,0.014,0.0004200831576490185,5238638.573873467,5238643.731600179,MultiPolygon
Suscévaz,1685158,5930,2224,22,0.9999581369104937,0.0015463329709056997,0.299,0.004186428946071031,4156739.7678259467,4156804.0448634913,MultiPolygon
Endingen,3411173,4305,1911,19,0.9992247974170174,0.040531365099500165,8.784,0.07756603300229452,11913840.932439508,11918669.774805209,MultiPolygon
Morschach,1683091,1366,506,5,0.9989788519184538,0.035708378198547316,15.829,0.10218521304256727,23502309.011295896,23510701.30468304,MultiPolygon
Gränichen,1684319,4006,1901,19,0.999544111169741,0.013635918770147571,9.956,0.04560238606675137,17233142.83984613,17235492.737205315,MultiPolygon
Cheseaux-sur-Lausanne,1684899,5582,2225,22,0.9979893232365471,0.0033352411099826567,14.337,0.20127337724233615,4584763.512573439,4584916.4254909055,MultiPolygon
Mont-Tramelan,1682557,437,241,2,0.9968951775944149,0.04334904634243704,5.684,0.31089758590860134,4639706.079371432,4637694.811032932,MultiPolygon
Buckten,1683635,2843,1304,13,0.9984540290050801,0.02578687442944726,3.145,0.154736641551793,1997945.9773439628,1998461.1851643086,MultiPolygon
Nidau,1682573,743,242,2,0.9977496101886131,0.05450342244403482,6.913,0.22523108303264255,1521013.825836523,1520184.821245595,MultiPolygon
Staffelbach,1684430,4284,1910,19,0.9999955646961096,3.73352992198107e-05,0.015,0.0004435314554347862,8933086.366180446,8933089.70137497,MultiPolygon
Grenchen,1683510,2546,1107,11,0.9993824404310825,0.0054111603637886935,11.219,0.0617733603997441,26026670.216175076,26025261.871312324,MultiPolygon
Rüttenen,1683572,2555,1107,11,0.9989431463743593,0.007384917400722473,5.331,0.10574514352162506,8765587.692268481,8766235.023679243,MultiPolygon
Magliaso,1684704,5193,2105,21,0.998314303029976,0.057567095086868386,11.108,0.1687604568365925,1755649.058666061,1756659.734829055,MultiPolygon
Eschenbach (SG),2743488,3342,1726,17,0.9993887849082242,0.00018397704512818663,3.752,0.061140250323980946,54891727.67884562,54891828.667024225,MultiPolygon
Winterthur,1682243,230,110,1,0.9997967462287477,0.004283243937531875,12.627,0.02032787827696852,68070608.48568803,68073524.11589924,MultiPolygon
Bercher,1684849,5512,2223,22,0.9973924965107676,0.03839982896472807,9.428,0.26104061723951844,4268816.601758026,4267177.383484133,MultiPolygon
Saint-Martin (FR),1683395,2335,1007,10,0.9986737339119819,0.004262475456230184,3.384,0.13271178778518905,9783759.605935514,9783342.575583614,MultiPolygon
Güttingen,1684525,4656,2013,20,0.9986778243455858,0.001429542631797387,3.775,0.13230408500804944,9546367.2070065,9546230.737617487,MultiPolygon
Benken (SG),1683864,3312,1726,17,0.9990563585492189,0.02424060499619533,3.63,0.09442013167299339,16495443.313216446,16499441.908472374,MultiPolygon
Dully,1684950,5855,2228,22,0.9982312047870874,0.0468116257887258,13.229,0.17707752832323015,5754563.734534591,5757257.5393757755,MultiPolygon
Forel (Lavaux),1684977,5604,2226,22,0.9991983197264693,0.013264613132470305,9.968,0.08020549392351291,18508235.758285552,18510690.804156534,MultiPolygon
Liedertswil,1683668,2890,1305,13,0.9980241894869836,0.033782025478877785,10.623,0.19774302923909162,1944730.3270051198,1944073.3577105554,MultiPolygon
Terre di Pedemonte,2888313,5396,2104,21,0.9999966154630435,6.659719487980717e-05,0.017,0.00033845415542200884,11591013.873943152,11591006.154653054,MultiPolygon
Laupen,1682527,667,246,2,0.9999935256764496,3.527846787983825e-06,0.014,0.0006474344623243356,4138186.3209970095,4138186.4669858827,MultiPolygon
Echarlens,1683311,2131,1003,10,0.9989751355839577,0.010755930810461752,18.687,0.10254450039438032,5195261.683478826,5195820.482230923,MultiPolygon
Bedano,1684622,5148,2105,21,0.9968029993745109,0.06616178637196929,15.088,0.32010599244183957,1872834.4345800583,1871595.3338623508,MultiPolygon
Erschwil,1683501,2615,1110,11,0.9990448326154765,0.04096030546235569,3.553,0.09554280616447694,7429920.896554045,7426877.578259205,MultiPolygon
Mézières (FR),1683372,2087,1002,10,0.9999960818840863,2.455157416671096e-05,0.013,0.0003918124073277715,8926625.004439065,8926627.196066024,MultiPolygon
Schaffhausen,1683703,2939,1403,14,0.9979527906731291,0.0016629570219439558,23.811,0.20493240466288087,41845845.86024889,41846541.73868102,MultiPolygon
Quarten,1683920,3295,1725,17,0.9995266145066536,0.0009950201442548154,5.513,0.04734999224834648,73210401.47107047,73211129.9293128,MultiPolygon
Hergiswil (NW),1683080,1507,,7,0.9986534627057551,0.045910813606507284,47.307,0.1347135175007899,16993148.979022264,16985347.28606863,MultiPolygon
Frauenkappelen,1682444,663,246,2,0.999395076838739,0.01342074474166893,4.704,0.06050655777557535,9288071.166259628,9286824.63793698,MultiPolygon
Amden,1683858,3311,1726,17,0.99954152435719,0.00048023726862847873,3.75,0.04585818680044329,47618317.26937102,47618545.95027724,MultiPolygon
Gansingen,1684314,4164,1906,19,0.999995689369374,3.238275026035402e-05,0.015,0.000431063921820149,8772862.676094988,8772859.835200777,MultiPolygon
Orny,1685084,5493,2227,22,0.9984482153339391,0.03137635275220947,6.25,0.15527459830482085,5549574.910338116,5547833.656138,MultiPolygon
Künten,1684345,4031,1902,19,0.9982201351525625,0.08057763681392083,9.41,0.17821679429912415,4891175.1577484915,4895116.351103035,MultiPolygon
Leutwil,1684353,4138,1905,19,0.9978993487223182,0.06304068598169017,7.777,0.21021971367436343,3746032.1095764246,3743670.585237453,MultiPolygon
Walliswil bei Wangen,1682713,991,244,2,0.9983008646600092,0.03837254867503367,3.001,0.1700906375825929,3071812.6300695003,3072991.3628661796,MultiPolygon
Baulmes,1684843,5745,2224,22,0.9999969600668702,6.402204870876402e-05,0.013,0.00030399387228370974,22501924.998638745,22501939.40483213,MultiPolygon
Sion,2757528,6266,2312,23,0.9999979621895843,4.3945018719066195e-07,0.016,0.00020378124959295456,34863829.66818103,34863829.8213902,MultiPolygon
Langrickenbach,1684538,4681,2013,20,0.9982344995163159,0.011223786686827901,4.105,0.1766961191099144,10826300.991587393,10825085.870658023,MultiPolygon
Oensingen,1683565,2407,1101,11,0.9999959367659526,2.0484216228354323e-05,0.014,0.0004063242717909191,12105841.676709691,12105844.156496476,MultiPolygon
Titterten,1683716,2894,1305,13,0.9991044615310855,0.07672090253720555,9.66,0.08962833296126932,3711079.5228089946,3713926.696512767,MultiPolygon
Unterlunkhofen,1684448,4079,1903,19,0.9999923802230931,3.430296512692295e-05,0.015,0.0007619804628826597,4487647.534165759,4487645.99476959,MultiPolygon
Rechthalten,1683385,2301,1006,10,0.999995802953772,8.360704974575129e-05,0.015,0.0004197056788680079,7305729.349988037,7305735.458092809,MultiPolygon
Aeschi (SO),1683474,2511,1106,11,0.9981737919138811,0.03250717903839617,6.349,0.18281742237596718,5476719.0615910385,5478499.38846182,MultiPolygon
Cortaillod,1685476,6408,,24,0.999993202153851,7.312911455601734e-05,0.015,0.0006797866767831027,3697260.0312420833,3697257.3274685596,MultiPolygon
Mumpf,1684369,4255,1909,19,0.9999921635900845,4.752005160319414e-05,0.012,0.0007836438759182711,3136162.5138230193,3136161.0235169744,MultiPolygon
Dietwil,1684292,4231,1908,19,0.9974790787662873,0.06717817397206131,9.53,0.2523254942769976,5491952.143803347,5488262.75063772,MultiPolygon
Flumenthal,1683505,2545,1107,11,0.9984778262807925,0.010208659577442308,3.273,0.15234108639642635,3105947.717275366,3106264.792904476,MultiPolygon
Davos,1684068,3851,1849,18,0.9997281089309489,0.0006325988360430701,22.23,0.027192717634451226,284001810.4379151,284000013.8457679,MultiPolygon
Pieterlen,1682605,392,242,2,0.9989915902959742,0.01753987629961414,3.317,0.100882992406175,8354631.304577433,8353165.912581321,MultiPolygon
Küttigen,1684346,4008,1901,19,0.9999970846230319,5.669673331274864e-06,0.016,0.0002915381300630299,11894822.423323378,11894823.097720953,MultiPolygon
Mont-Vully,5817420,2284,1005,10,0.9995375441972987,0.0012631182547403388,2.966,0.046255983876116416,24336941.49937409,24336634.095023368,MultiPolygon
Mammern,1684541,4826,2012,20,0.9978957199226081,0.010931434779859086,4.013,0.2106611541743925,5455630.215619006,5456226.594277857,MultiPolygon
Vufflens-le-Château,1685199,5653,2227,22,0.9937154353509997,0.0007391649504333107,15.885,0.6304351474557867,2134530.101144495,2134514.323446131,MultiPolygon
Tolochenaz,1685164,5649,2227,22,0.9991783995446972,0.027690568445349197,7.74,0.08218243079971131,5600565.138752958,5599014.310429885,MultiPolygon
Avegno Gordevio,1684620,5324,2108,21,0.9948764160811474,0.08326834921369254,79.957,0.5134604545618607,27332305.65451448,27309546.494793925,MultiPolygon
Braunau,1684510,4723,2014,20,0.9984616534335453,0.004159891772220828,4.928,0.1539562753766785,9170493.235630974,9170874.718224555,MultiPolygon
Champéry,1685287,6151,2308,23,0.9979637409504751,0.11072561474030382,81.435,0.2039462817009468,38845518.49352269,38888530.4326737,MultiPolygon
Acquarossa,1684610,5048,2102,21,0.9969704465560183,0.0788329158160209,45.432,0.3032953548758763,61782519.66719171,61733814.70547345,MultiPolygon
Inwil,1682882,1033,313,3,0.9990105848797521,0.005453254280938816,3.133,0.09898778426381415,10317105.416156316,10316542.79816354,MultiPolygon
Bernex,1685451,6607,,25,0.9983952537420693,0.012850080293578066,5.987,0.16059317087896285,12954228.936182452,12952564.307362739,MultiPolygon
Commugny,1684914,5711,2228,22,0.9974536821424179,0.06003820609709838,14.601,0.2548798501371011,6528818.856711662,6524899.070990764,MultiPolygon
Wiesendangen,3411226,298,110,1,0.9991591216239731,0.020198068925106425,12.627,0.08411471066365776,19174516.670451887,19170643.788358733,MultiPolygon
Yvonand,1685207,5939,2224,22,0.9993708639676439,0.025505791328336386,12.894,0.0629253742394337,20826438.966450814,20821127.018386908,MultiPolygon
Benken (ZH),1682088,22,102,1,0.9976042701250588,0.05069188209770756,13.698,0.23992110259888924,5656994.136288582,5659861.773086424,MultiPolygon
Cornaux,1685474,6451,,24,0.9995644344296128,0.01445377604748607,3.807,0.04356919344259677,4727198.484408529,4727881.743090785,MultiPolygon
Hirschthal,1684328,4007,1901,19,0.997845331423679,0.07322586373458931,6.894,0.2156202640020699,3530060.2313570436,3527475.314262281,MultiPolygon
Essertines-sur-Yverdon,1684966,5520,2223,22,0.9977813983356386,0.024421022183600875,18.774,0.22207942907124933,9754557.249477975,9752175.086888168,MultiPolygon
Rottenschwil,1684407,4238,1908,19,0.9999944430554187,3.9365488024029994e-05,0.013,0.0005556961114747249,4493472.539747541,4493474.308624935,MultiPolygon
Boussens,1684865,5473,2223,22,0.9979555226709101,0.0462530530831539,13.0,0.2046096111053978,3156144.8304574704,3154685.0171136577,MultiPolygon
Ramsen,1683692,2963,1405,14,0.999995536709749,3.253069913291065e-07,0.014,0.00044633002037043786,13495841.202717196,13495841.158814281,MultiPolygon
Rolle,1685122,5861,2228,22,0.9995985452747087,0.00593137714009475,3.532,0.04015234161308526,13508743.002922919,13507941.74842853,MultiPolygon
Mandach,1684358,4105,1904,19,0.9999951651635761,3.2729163556486054e-05,0.015,0.00048348473205686414,5540921.474211058,5540919.660713806,MultiPolygon
Altdorf (UR),1683055,1201,,4,0.9988556123963745,0.01817015026089598,3.573,0.11449387620152067,10206103.64358301,10204249.17921519,MultiPolygon
Gampel-Bratsch,1685309,6118,2306,23,0.9979463785473393,0.008796153007544352,43.121,0.20558227133178078,23035414.308126554,23037440.53841502,MultiPolygon
Oulens-sous-Echallens,1685088,5529,2223,22,0.9983251818869202,0.024793666350753356,7.961,0.167642959481263,5867707.511827034,5869162.331649954,MultiPolygon
Kaisten,1684338,4169,1906,19,0.9999972299937273,2.35178577797321e-05,0.015,0.00027700097807258637,18089728.939951472,18089724.685634747,MultiPolygon
Trub,1682691,908,245,2,0.9994887356215029,0.0011595612440326545,4.608,0.051139214257791284,61987137.27765892,61986418.49883876,MultiPolygon
Pohlern,1682607,936,247,2,0.9996519661874622,0.005348125125443613,2.409,0.034808507858547846,9866380.414899455,9865852.748529514,MultiPolygon
Hinwil,1682138,117,105,1,0.9992785809262018,0.013955716942167,4.923,0.07216290326694598,22281571.7403876,22278462.187305246,MultiPolygon
Blatten,1685279,6192,2309,23,0.9993545050031779,0.010755576698242212,25.39,0.06457381205402239,90511427.38150449,90521162.40749718,MultiPolygon
Ringgenberg (BE),1682621,590,250,2,0.9990135239528967,0.025299743678651097,12.543,0.09870877042461504,8880529.281675553,8882776.032821124,MultiPolygon
Dürnten,1682112,113,105,1,0.9989267960104844,0.007005503331899378,7.601,0.10737425702500315,10217914.261902956,10217198.445578888,MultiPolygon
Montilliez,1868687,5540,2223,22,0.9987015719000121,0.02540029374689057,12.698,0.1299436614774049,11860795.61517334,11863808.292100312,MultiPolygon
Deitingen,1683493,2516,1106,11,0.998825726464215,0.02511776011034191,3.306,0.11748158377546665,7599334.767613554,7597425.984936643,MultiPolygon
Arlesheim,1683616,2763,1301,13,0.9987536679443948,0.017329730649448444,15.073,0.12472172720323323,6928282.71193,6929483.36466261,MultiPolygon
Eggerberg,1685295,6004,2301,23,0.9995303869723863,0.01396341124942089,2.941,0.046975611640936665,6047180.026961103,6048024.4195772605,MultiPolygon
Siglistorf,1684426,4319,1911,19,0.9996604972601474,0.005013582590462144,3.356,0.03395518686222245,5513011.504311459,5512735.104926469,MultiPolygon
Bardonnex,1685449,6605,,25,0.9982752442735309,0.003945543977069081,3.517,0.1726278456293295,4997033.955873444,4997231.116045722,MultiPolygon
Bettlach,1683481,2543,1107,11,0.9993659560391841,0.031046588550154935,3.094,0.06343434861565417,12192793.044167994,12196578.490457188,MultiPolygon
Boécourt,1685577,6702,2601,26,0.9981839844718947,0.04162302457945573,7.37,0.18180442667094476,12347074.202900022,12352213.428630339,MultiPolygon
Le Cerneux-Péquignot,1685503,6434,,24,0.9957047392129964,0.3368042225241839,23.54,0.429725639559793,15696307.759187244,15643441.93187391,MultiPolygon
Port-Valais,1685352,6154,2308,23,0.9995779213826809,0.009003114504541065,3.375,0.04221487071807969,15070281.678753857,15068924.884038161,MultiPolygon
Chavannes-sur-Moudon,1684894,5665,2222,22,0.9985412449922554,0.009420815196399661,5.335,0.14597510039817108,5148147.244696513,5147662.247258551,MultiPolygon
Oberdiessbach,3411235,619,246,2,0.9999967915456169,2.600275713274197e-05,0.014,0.0003208459114479123,16464047.765450545,16464043.48434419,MultiPolygon
Rain,1682907,1037,313,3,0.998713555247965,0.013029867995719967,4.071,0.12871888897045144,9423561.666638993,9422333.788993334,MultiPolygon
Stadel,1682210,100,104,1,0.9988821167719488,0.018690341617136293,3.987,0.11184038824250768,12885646.164937468,12883237.793649666,MultiPolygon
Abtwil,1684253,4221,1908,19,0.9999937470085809,0.00010384931631779635,0.017,0.0006253007720508189,4136312.8844301132,4136308.588897462,MultiPolygon
Thayngen,1683713,2920,1402,14,0.998438358967305,0.026935187046216075,22.155,0.1562650867086017,19924449.941625733,19919083.253766026,MultiPolygon
Serravalle,2569271,5050,2102,21,0.9960635413699858,0.045295857857049315,83.872,0.3943328478371397,96801021.42727794,96757174.57420807,MultiPolygon
Giornico,1684678,5073,2103,21,0.9913959968300979,0.17611255375415227,75.79,0.8633568430118272,25995542.59855818,25949761.18462561,MultiPolygon
Thal,1683948,3237,1722,17,0.9999958501928626,1.1261807855432097e-05,0.015,0.00041498155140093205,9685894.030494476,9685892.939687701,MultiPolygon
Ursenbach,1682701,344,244,2,0.9982075680644072,0.0016170319362110114,13.415,0.17940252775946527,9170471.193268493,9170322.903820597,MultiPolygon
Bofflens,1684857,5747,2224,22,0.997435195907522,0.009950574169650783,16.415,0.2567969655650396,4206756.872855468,4206338.276392697,MultiPolygon
Saint-Livres,1685137,5435,2227,22,0.9986765103719272,0.00821150560804559,5.48,0.1324420395613574,8123026.592561031,8123693.615345222,MultiPolygon
Lohn (SH),1683671,2917,1402,14,0.9973562897776228,0.050569124236229654,18.586,0.2647878785035877,4866151.003478914,4868611.773425385,MultiPolygon
Auswil,1682368,322,244,2,0.997768071783899,0.01263971575324401,6.053,0.22342805382976777,4623881.439549923,4623296.994079197,MultiPolygon
Ursins,1685169,5932,2224,22,0.9964503843220436,0.13606857867933042,11.583,0.35535075151497375,3361419.447033096,3356845.6113680676,MultiPolygon
Hettlingen,1682137,221,110,1,0.9980433967686786,0.004349198159595316,5.078,0.19585618438139837,5899754.701893052,5900011.293915967,MultiPolygon
Neckertal,1683910,3396,1727,17,0.9995037403940906,0.0036132208514506733,3.728,0.04963917409734856,81840278.76077221,81843235.83078928,MultiPolygon
Trun,1684193,3987,1850,18,0.999568856400941,0.0012975631704981276,3.412,0.043123376371781166,51901749.25356365,51901075.79558049,MultiPolygon
Grosswangen,1682846,1086,314,3,0.9992973478298336,0.001398928951640495,3.193,0.07029040334904449,19704274.943276267,19704550.59208316,MultiPolygon
Härkingen,1683529,2402,1101,11,0.9986358119786053,0.04107553249859471,3.073,0.13653995259805374,5508063.051782785,5510325.518011663,MultiPolygon
Degersheim,1683872,3401,1728,17,0.99856041848013,0.002965742854925523,4.737,0.14405971012066607,14477338.529598452,14476909.168965427,MultiPolygon
Klosters,5817235,3871,1849,18,0.9997478818223142,0.00436184581121713,8.685,0.025215546267864025,219803697.34176654,219813284.84013194,MultiPolygon
Trogen,1683949,3025,1502,15,0.9999960037783882,5.596171582699584e-06,0.016,0.0003996229485559134,10028370.945964022,10028370.384759177,MultiPolygon
Lützelflüh,1682544,955,245,2,0.9990158117950121,0.0039914909487003755,6.899,0.0984653105081302,26868192.422289487,26867119.980820872,MultiPolygon
Grosshöchstetten,1682459,608,246,2,0.9989452709838612,0.019075310453103355,3.984,0.10551848867795884,6930518.730775049,6929196.712811143,MultiPolygon
Démoret,1684951,5912,2224,22,0.9985057274448157,0.02974706154207893,3.301,0.14951673978992536,4278079.943990108,4276807.34091635,MultiPolygon
Lutzenberg,1683903,3033,1503,15,0.9980012358817953,0.030213198659954407,17.585,0.20010658928432673,2248142.5164359664,2248821.752200616,MultiPolygon
Rorschacherberg,1683928,3216,1722,17,0.9985543933201687,0.013066586693681801,10.964,0.14467468390034774,7100532.129920002,7101459.927106471,MultiPolygon
Sarmenstorf,1684413,4076,1903,19,0.9999954524714011,3.815358537045384e-05,0.015,0.00045475380708580673,8296568.817767515,8296565.652329048,MultiPolygon
Premier,1685108,5759,2224,22,0.9986455494003236,0.02822425311177773,4.378,0.13555597608235334,6120511.779440428,6122239.248176794,MultiPolygon
Isenthal,1683085,1211,,4,0.9995955962322928,0.00018292075242154864,6.425,0.04044859253925144,61670049.03382622,61670161.84114393,MultiPolygon
Kappel am Albis,1682151,6,101,1,0.9982650171013191,0.01373213421331094,7.001,0.1736370059770348,7914777.83167104,7913690.963756509,MultiPolygon
Grandson,1684995,5561,2224,22,0.9994435188628451,0.011874365257884208,3.417,0.05566029673784744,13793224.828992784,13791586.971095748,MultiPolygon
Vully-les-Lacs,1868690,5464,2222,22,0.9996116218576393,0.007496885676515143,7.855,0.03884681367614064,34720432.38981899,34723035.340941645,MultiPolygon
Villigen,1684451,4121,1904,19,0.9999962238113479,1.7606893492423783e-05,0.016,0.0003776195447721515,11214075.890707897,11214073.916257499,MultiPolygon
Mellikon,1684360,4314,1911,19,0.9999936482901008,7.922750376777589e-05,0.014,0.0006351727556611955,2701786.738671366,2701784.598113176,MultiPolygon
Vevey,1685178,5890,2230,22,0.999399563752256,0.007649632848232247,4.132,0.06005935912398578,8568652.88048636,8567997.410000963,MultiPolygon
Hünenberg,1683143,1703,,9,0.9989810078138243,0.013767433754798006,7.373,0.10194414430738134,18663642.307093117,18661072.802502256,MultiPolygon
Eichberg,1683876,3252,1723,17,0.9985261592798075,0.006455699641342216,7.08,0.14748800159389153,5437179.666933125,5436828.658944868,MultiPolygon
Alpthal,1683054,1361,506,5,0.9993359914517724,0.003248369224747135,5.163,0.06642182868121069,22876760.879698057,22876017.75803802,MultiPolygon
Arth,1683058,1362,506,5,0.9996382815543047,0.0008599498532088087,7.625,0.03617854332251994,48507494.9323589,48507912.072490364,MultiPolygon
Adligenswil,1682811,1051,312,3,0.9992956727907427,0.008614654186931796,3.025,0.07046056834129732,6989363.764936449,6989965.874454665,MultiPolygon
Zwingen,1683727,2793,1302,13,0.9988567989002511,0.023303784039335737,3.311,0.11437216471131022,4607294.643493554,4606220.969499778,MultiPolygon
Altikon,1682082,211,110,1,0.9988075480645302,0.023335427631204563,4.543,0.11930241155489517,7697242.407419468,7695446.2229878865,MultiPolygon
