name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Amriswil,1684499,4461,2011,20,0.9990166839463115,0.0045338857846076285,34.996,0.0983777444550479,19021204.78193663,19020342.38223696,MultiPolygon
Bünzen,1684289,4229,1908,19,0.999994507984533,4.2877306495636315e-05,0.015,0.0005492029372906009,5774901.2727388935,5774898.796616775,MultiPolygon
Vendlincourt,1685634,6806,2603,26,0.9956621644373012,0.28935211414471745,13.42,0.43535538725604644,9151025.123749489,9177503.808410972,MultiPolygon
Echandens,1684953,5633,2227,22,0.9976898634790063,0.025227490467674713,8.384,0.23125162403689628,3880892.0419884827,3879912.9903185293,MultiPolygon
Fideris,1684077,3861,1849,18,0.9993312719532199,8.368498233854813e-05,3.638,0.06689514402620646,25355436.74380453,25355415.52511177,MultiPolygon
Attinghausen,1683059,1203,,4,0.9993405561017563,0.00014368933083841226,3.639,0.06596618770199585,46890505.41335398,46890572.790007435,MultiPolygon
Renan (BE),1682618,441,241,2,0.9985576666133086,0.03700026942888815,4.683,0.14431072739726936,12632930.34845907,12628256.130193377,MultiPolygon
Emmetten,1683066,1504,,7,0.9950356221385966,0.44735078059034733,54.477,0.4965599325525731,28618876.520715006,28490849.7532034,MultiPolygon
Münchwilen (TG),1684545,4746,2014,20,0.9980979845959699,0.021068809957535337,4.708,0.19036254004431297,7814575.463560956,7812929.02550755,MultiPolygon
Genève,1685488,6621,,25,0.9990406463931473,0.028593308101211693,7.328,0.09596767860789705,18296128.080926716,18290896.612653945,MultiPolygon
Männedorf,1682167,155,107,1,0.9993806270697989,0.03329525901539693,3.123,0.06194616581831527,4766946.317536449,4765359.1504129,MultiPolygon
Henggart,1682135,31,102,1,0.9972852890577907,0.01532143834259856,6.686,0.2718192529330783,3032983.046066004,3032518.3494386594,MultiPolygon
Lalden,1685324,6286,2313,23,0.9973602429150941,0.02391282961806555,3.182,0.26435618858222487,1301134.9146850486,1301446.0528602984,MultiPolygon
Hüntwangen,1682147,61,103,1,0.998428621340555,0.011788137293856178,3.44,0.15725215547139987,4908567.135936027,4907988.507302882,MultiPolygon
Soubey,1685629,6759,2602,26,0.9969795459159887,0.20080375543604598,30.599,0.30219853754303583,13489317.145621965,13462230.090210877,MultiPolygon
Arbedo-Castione,1684616,5001,2101,21,0.9948914726653563,0.05816223600240326,33.104,0.5120119853896452,21388407.987000287,21375968.01066973,MultiPolygon
Provence,1685110,5566,2224,22,0.9994361721317804,0.0017093398164233816,49.096,0.056398204374822375,31863367.85630493,31862823.203071307,MultiPolygon
Chéserex,1684907,5709,2228,22,0.9974010361418992,0.09539884465957035,14.572,0.2601104255331022,10580673.41874056,10570579.578541879,MultiPolygon
Maienfeld,1684110,3953,1845,18,0.9986962160143247,0.018817645283447433,23.623,0.13047572171803543,32326605.630575377,32332688.736555118,MultiPolygon
Romanel-sur-Morges,1685126,5645,2227,22,0.9969955153728923,0.03451622185337632,4.529,0.3009524178964085,1757512.3189975703,1758118.945848696,MultiPolygon
Hägendorf,1683528,2579,1108,11,0.9992090418382193,0.021014224105543215,3.314,0.0791187953204781,13937300.660587506,13934371.844992427,MultiPolygon
Stäfa,1682214,158,107,1,0.9997157003031238,0.008783867599109596,3.123,0.028435260380588297,8591611.20049152,8592365.876244001,MultiPolygon
Mutrux,1685068,5563,2224,22,0.9978509400202954,0.06880532581357422,49.096,0.21506315639565673,3232732.1384234633,3230507.846542941,MultiPolygon
Uznach,1683953,3339,1726,17,0.998222445172046,0.0052579254507544885,3.807,0.1779182856746327,7535446.4956825245,7535842.703841649,MultiPolygon
Lully (FR),1683355,2025,1001,10,0.9999397459035684,0.0003514568277384556,0.726,0.006025580587719815,5520288.576909039,5520269.175477925,MultiPolygon
Gonten,1683888,3102,,16,0.9993768512045202,0.01395118569659797,11.601,0.062329953133414176,24726323.23936869,24722873.624097623,MultiPolygon
Welschenrohr-Gänsbrunnen,1683587,2430,1102,11,0.9993024387501053,0.0036501346270545456,6.518,0.06978173660337478,24460775.847484864,24461668.69873412,MultiPolygon
Onsernone,6155156,5136,2104,21,0.9963477350580442,0.01325614349037048,86.727,0.36587041456576347,105391039.10190251,105377068.31453317,MultiPolygon
Klingnau,1684342,4309,1911,19,0.995466547930457,0.062085793791209244,13.112,0.4545162021481931,6711998.434374945,6716165.63188218,MultiPolygon
Ettingen,1683646,2768,1301,13,0.9990923179820266,0.0018971331036141453,10.285,0.09080855344609269,6321551.307410704,6321431.379168189,MultiPolygon
Metzerlen-Mariastein,1683551,2477,1104,11,0.9991640795030148,0.005002348175052874,3.302,0.08362491080421877,8481512.20208261,8481087.927311752,MultiPolygon
Egerkingen,1683498,2401,1101,11,0.9991142446082402,0.012092159607651719,3.069,0.0886201424083121,6947556.1294984715,6948396.239074482,MultiPolygon
Villars-sur-Glâne,1683420,2228,1004,10,0.997620309592576,0.028461788294875168,15.947,0.23828642983026496,5478818.122101079,5480377.491716052,MultiPolygon
Wohlen (AG),1684464,4082,1903,19,0.9973328566671901,0.1160925132879889,12.737,0.2669154664980452,12488002.676933913,12473505.040766789,MultiPolygon
Bennwil,1683621,2882,1305,13,0.9985129860087572,0.013487120840857757,8.127,0.14882207714841603,6530639.785153096,6531520.5804326,MultiPolygon
Oberbuchsiten,1683560,2406,1101,11,0.9985647314588293,0.004408864690037601,29.818,0.14362676165101468,9387879.925598944,9387466.02667576,MultiPolygon
Villeret,1682707,448,241,2,0.9991245545108147,0.010344118573048375,6.707,0.0875783561007441,16235914.07761707,16234234.615413463,MultiPolygon
Zwischbergen,1685407,6011,2301,23,0.998580298132313,0.012736855701927634,124.056,0.14208008371773329,86028347.02623637,86039304.33265986,MultiPolygon
Langenbruck,1683664,2888,1305,13,0.999519533025688,0.005617716390968306,2.696,0.04805959251829701,15664091.047271976,15664971.011482235,MultiPolygon
Magden,1684356,4253,1909,19,0.9978700059393898,0.031068762456674427,15.355,0.21319336822533166,11018113.84370389,11014690.652086584,MultiPolygon
Donneloye,1684947,5913,2224,22,0.9976589854115865,0.016774285562684715,12.003,0.23435613998891305,9010580.245930955,9009068.785469647,MultiPolygon
Scuol,4447223,3762,1843,18,0.9995285354170144,0.0014658526374264002,61.458,0.04715722923157823,438606090.97711116,438599661.65815866,MultiPolygon
Madulain,1684109,3783,1846,18,0.9980536207844735,0.0008180330078093147,15.361,0.19482832255243243,16285270.544531465,16285403.76341993,MultiPolygon
Cudrefin,1684936,5456,2222,22,0.9997241979314115,4.76325891839259e-06,3.771,0.02758401137946104,31892352.819595814,31892354.338711154,MultiPolygon
Orbe,1685080,5757,2224,22,0.9987144845257806,0.03983453725103426,5.156,0.1286086076425832,12047778.461889386,12042979.285090063,MultiPolygon
Puidoux,1685113,5607,2226,22,0.9990293209615875,0.016835748205921614,20.058,0.09710686258512714,33128597.541143555,33123020.093877375,MultiPolygon
Cossonay,1684926,5477,2227,22,0.9985378908889876,0.015113944158220068,4.817,0.14632893465309493,8283605.640662499,8284857.620193316,MultiPolygon
Bretzwil,1683630,2883,1305,13,0.9990774378523763,0.003073721418849928,3.346,0.09230020895139125,7330821.442507921,7331046.771536777,MultiPolygon
Le Pâquier (FR),1683353,2145,1003,10,0.9984196821703587,0.023425152198391416,3.359,0.15817527616145113,4499003.78564348,4500057.684127678,MultiPolygon
Marly,1683358,2206,1004,10,0.9990761722290158,0.010799376978370287,4.979,0.0924204790188668,7721529.598957442,7720695.721867554,MultiPolygon
Hüttwilen,1684533,4821,2012,20,0.9988185211002591,0.005079528834924641,4.043,0.11821472339656454,17661638.62496791,17660741.496941235,MultiPolygon
Luterbach,1683544,2527,1106,11,0.9986271927476666,0.027537245377382964,5.933,0.13739393459332505,4523288.971477554,4524534.560660758,MultiPolygon
Plasselb,1683379,2300,1006,10,0.9991945982666622,0.00735277817922044,3.138,0.08057558216066299,18156560.918374933,18157895.930024236,MultiPolygon
Grancy,1684992,5485,2227,22,0.9981114664195638,0.06652594880910818,6.949,0.18896897692875336,5669783.671407793,5666011.794024965,MultiPolygon
Rüschegg,1682637,853,246,2,0.9992444170330269,0.010857274909521238,61.143,0.07559095610272519,57290357.665586345,57296577.837214746,MultiPolygon
Staldenried,1685380,6294,2313,23,0.998813239578745,0.04350568812415727,29.037,0.1187723346929686,14271521.353429811,14277730.277000407,MultiPolygon
Collonge-Bellerive,1685469,6616,,25,0.9991554785997765,0.005616665995821422,5.033,0.08448544320733647,10692733.595761035,10692133.020629138,MultiPolygon
Lengnau (AG),1684350,4312,1911,19,0.9966520262688886,0.03529109175374187,13.152,0.335299583385748,12670822.652071021,12666350.980422925,MultiPolygon
Payerne,1685094,5822,2222,22,0.9981787544501344,0.010629621919565105,46.983,0.18228086451716272,24178549.82560938,24175979.737177283,MultiPolygon
Göschenen,1683079,1208,,4,0.9997207107490504,0.003858305315269024,9.384,0.02793228689714032,104150242.80915332,104146224.37479915,MultiPolygon
Aesch (LU),1682812,1021,313,3,0.9986814362916845,0.001348071920021465,3.515,0.1319424693480482,5799521.096810322,5799442.91509492,MultiPolygon
Wahlen,1683718,2792,1302,13,0.9990019948061303,0.020385210739684433,2.555,0.0998605223200299,5407975.86856612,5409078.2958436785,MultiPolygon
Cartigny,1685460,6609,,25,0.9983844426734771,0.009819624229166865,3.499,0.1616942779228326,4383440.572005066,4383871.009397546,MultiPolygon
Lachen,1683088,1344,505,5,0.9960632488695558,0.0690019351159991,28.211,0.394315452222574,4343745.049928126,4340747.78178717,MultiPolygon
Neuenkirch,1682901,1093,314,3,0.9991640374566719,0.0032285711955297473,3.669,0.08363256065934097,26267403.137137473,26268251.198948972,MultiPolygon
Oberhallau,1683685,2972,1406,14,0.9998125186190734,0.01746433258624379,1.877,0.018751532992906474,6044554.89300844,6045610.534178313,MultiPolygon
Grüsch,1684086,3961,1849,18,0.999269221036182,0.0020318187535236106,22.223,0.07310386535988779,43295755.121716335,43294875.43044429,MultiPolygon
Einsiedeln,1683065,1301,501,5,0.9997012206064393,0.0034418155637475226,3.779,0.029882917728138014,109741586.3270454,109745363.4300435,MultiPolygon
Dornach,1683495,2473,1104,11,0.998587487022726,0.0067295552446545144,3.337,0.14135588402968785,5786490.54053595,5786879.945613602,MultiPolygon
Tresa,12597254,5239,2105,21,0.9919347825333359,0.06125188957691196,64.535,0.810035307024747,11179448.613873547,11186296.237393824,MultiPolygon
Derendingen,1683494,2517,1106,11,0.9986710825374375,0.02497635253719601,5.933,0.13296349925880302,5626063.083026604,5624657.897677022,MultiPolygon
Weesen,1683963,3316,1726,17,0.9977642751067617,0.05595281099227892,7.179,0.22376007476241777,5748661.4272654345,5745444.889602451,MultiPolygon
Fischbach-Göslikon,1684307,4067,1903,19,0.9930062480492959,0.05381002780948131,10.884,0.701640578157964,3070259.1327379975,3068607.025444848,MultiPolygon
Morges,1685064,5642,2227,22,0.9995095122391084,0.01405054719604459,7.74,0.04905736129589106,13578296.35291525,13576388.527977765,MultiPolygon
Busswil bei Melchnau,1682399,325,244,2,0.9982486479179573,0.021615622512060097,3.413,0.1752697594506522,2862456.649017562,2861837.911193739,MultiPolygon
Sirnach,1684557,4761,2014,20,0.9988575783695479,0.01613855563776244,4.859,0.11431668048714236,12384301.03438805,12386299.681700833,MultiPolygon
Boswil,1684277,4228,1908,19,0.9984920568691793,0.013740543364860238,14.336,0.15089772569741366,11776473.661969882,11774855.510499507,MultiPolygon
Brione sopra Minusio,1684636,5096,2104,21,0.9999922077539775,0.00016614422359956433,0.015,0.0007792269909111437,3816522.8162712613,3816516.4753390597,MultiPolygon
Feldbrunnen-St. Niklaus,1683504,2544,1107,11,0.9976901887050933,0.05110099597679815,3.424,0.23130728440872486,2509459.4499606015,2510741.8087331653,MultiPolygon
Stans,1683112,1509,,7,0.99898743426987,0.004339649875155237,3.436,0.10130566524503305,11083297.550260285,11082816.573951982,MultiPolygon
Mettmenstetten,1682166,9,101,1,0.9986513475101187,0.013773916439041665,3.623,0.1349469591508681,13027016.181446815,13025221.851123482,MultiPolygon
Orselina,1684732,5121,2104,21,0.9911966806646922,0.5823036795800022,18.226,0.886798420994394,1941255.069557017,1952559.0692570808,MultiPolygon
Niederbipp,1682574,981,244,2,0.9986541953173492,0.04964210245295167,40.158,0.1346376619762621,19770077.31978406,19760263.037745945,MultiPolygon
Lyssach,1682541,415,245,2,0.9986046742578619,0.006627298788000262,4.134,0.13962536202455164,6046793.314830467,6046392.5757704,MultiPolygon
Dörflingen,1683644,2915,1402,14,0.9978680284849911,0.06234760752945198,9.136,0.21349119173230202,5821058.537210394,5824687.827941233,MultiPolygon
Rüeggisberg,1682634,880,246,2,0.9993201851084944,0.006881536279098846,24.163,0.06800694430278757,35803699.497857794,35806163.342428,MultiPolygon
Escholzmatt-Marbach,2741953,1010,316,3,0.9996275972490614,0.001602788402964652,14.134,0.03724691207832666,106395487.98864534,106393782.69410259,MultiPolygon
Russin,1685528,6637,,25,0.9981332677259228,0.027181760011244113,10.411,0.186822230416898,4909769.1334064845,4908434.571743536,MultiPolygon
Tafers,12120617,2306,1006,10,0.9989261229224531,0.024103728716739607,25.977,0.10743245015662477,41347791.440253004,41337825.08077388,MultiPolygon
Kaiseraugst,1684336,4252,1909,19,0.9982593846928861,0.03373405752472065,5.579,0.17424253433109121,4904658.360209911,4906312.900482535,MultiPolygon
Lufingen,1682161,63,103,1,0.9979972999201026,0.01795072779867131,3.901,0.20048874236196154,5180632.222643938,5181562.183832475,MultiPolygon
Cugy (FR),1683306,2011,1001,10,0.9983823493542099,0.039118019166990425,43.754,0.1618643449157277,9876618.755989864,9872755.218371846,MultiPolygon
Buttwil,1684285,4230,1908,19,0.9999157378040577,0.0012061650506936781,1.05,0.008426523795707902,4568375.796858043,4568320.694705797,MultiPolygon
Mettauertal,1684366,4184,1906,19,0.9975336892142066,0.009103122207687138,12.574,0.24694682795628461,21592623.69351653,21594589.296439197,MultiPolygon
Ropraz,1685127,5798,2222,22,0.9975145161467726,0.012525016742688256,3.473,0.24887323589069585,4806682.097327057,4807284.135064515,MultiPolygon
Lyss,1682540,306,243,2,0.9991290741539331,0.018487007925579987,21.083,0.08712247280695615,14829634.66131956,14826893.105584387,MultiPolygon
Flawil,1683879,3402,1728,17,0.9981789854236247,0.02008614660394344,12.629,0.1822491081963961,11469051.217576716,11466747.527135072,MultiPolygon
La Brillaz,1683343,2234,1004,10,0.9962317549947567,0.03962168966694688,18.252,0.377610617302664,10303705.059242038,10307787.561284808,MultiPolygon
Hospental,1683081,1210,,4,0.9985676793102364,0.005436915706496709,52.293,0.14333861611271495,35165419.89380834,35167331.808045805,MultiPolygon
Chamblon,1684882,5904,2224,22,0.99825347124023,0.008612260917977435,3.461,0.17479800006341648,2859901.4988175165,2859655.196638441,MultiPolygon
Curtilles,1684939,5669,2222,22,0.9983826395489853,0.0006333758159614089,3.262,0.1618664310850383,4961262.791377575,4961231.367938888,MultiPolygon
Stammheim,9173171,292,102,1,0.9991519090684265,0.013461076698067367,3.993,0.08485078185524017,23953803.085951317,23957027.52575682,MultiPolygon
Zufikon,1684474,4083,1903,19,0.9966471775160055,0.012577025206790736,9.215,0.33582414350259865,4806350.209377073,4805745.713499713,MultiPolygon
Oberrieden,1682178,137,106,1,0.998121655020495,0.03810673615029242,5.505,0.18804689521948068,2790833.2975980076,2791896.793079118,MultiPolygon
Schönenbuch,1683705,2774,1301,13,0.9970363659803305,0.0742095101291761,12.958,0.2966930819080475,1345542.1966671613,1344543.6763944332,MultiPolygon
Auenstein,1684258,4091,1904,19,0.9971509665145208,0.08140560287202701,9.079,0.2854259061741601,5681954.403080956,5686579.832317698,MultiPolygon
Willadingen,1682726,423,245,2,0.9979278647519749,0.05719124455294298,3.243,0.20736911923635576,2167171.9264690205,2165932.493872671,MultiPolygon
Beatenberg,1682372,571,250,2,0.999997277640581,3.0259097704173175e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.57943588,MultiPolygon
Fribourg,1683318,2196,1004,10,0.9993277295535558,0.02604933021927452,8.936,0.06725840866216759,9284601.629681434,9287020.206219494,MultiPolygon
Eppenberg-Wöschnau,1683499,2574,1108,11,0.9972417323814333,0.02857170809907332,3.582,0.2761682305919573,1811605.7130058534,1811088.1063096272,MultiPolygon
Crésuz,1683305,2130,1003,10,0.9999923644128985,0.00013651669378067258,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317533,MultiPolygon
Attiswil,1682367,971,244,2,0.9986718483733577,0.010187480034547702,3.273,0.13291019036614132,7646854.699845676,7647633.721641494,MultiPolygon
Remaufens,1683386,2333,1007,10,0.9984328416774454,0.02528261079817319,3.397,0.15681890135162257,5906956.123727511,5905462.69100073,MultiPolygon
Préverenges,1685111,5643,2227,22,0.9996338905882735,0.005235873046089231,3.99,0.036618602831444254,10121850.134411823,10122380.101634776,MultiPolygon
Fischenthal,1682122,114,105,1,0.9984720603867836,0.053447056233622794,17.378,0.15295164369620004,30241253.655271567,30257416.715118453,MultiPolygon
Ligerz,1682534,740,242,2,0.9907006414458728,0.29890388873254653,21.539,0.9356762571329191,1792289.0273165277,1797646.2489165035,MultiPolygon
La Verrerie,1683347,2338,1007,10,0.9989564431408585,0.007167748075163131,3.394,0.10441390681484447,13432346.972157422,13433309.768948968,MultiPolygon
Les Genevez (JU),1685613,6748,2602,26,0.9982618355119741,0.06308136483918536,9.058,0.17391277040939948,13635132.311671255,13626531.084111424,MultiPolygon
Alto Malcantone,1684613,5237,2105,21,0.9974420631747422,0.006339615186742975,25.942,0.25612937206979797,22058111.297971338,22059509.697345093,MultiPolygon
Ergisch,1685299,6104,2306,23,0.9992421728134361,0.00023980229122290143,20.763,0.0758115355419878,29533305.92504981,29533376.746594094,MultiPolygon
Aedermannsdorf,1683473,2421,1102,11,0.9987705836347144,0.019682651890466127,15.508,0.12300514971309473,12916326.503980976,12913784.228398161,MultiPolygon
Arbon,1684500,4401,2011,20,0.9988991079370545,0.010470374280130446,4.686,0.11015560438585618,6044705.165718943,6045338.068973924,MultiPolygon
Châtel-sur-Montsalvens,1683291,2128,1003,10,0.996666219112219,0.14187397741238214,11.26,0.33417160460965983,2028777.640225412,2031655.947756453,MultiPolygon
Oberbipp,1682585,983,244,2,0.9986063223015144,0.01811520130533767,3.434,0.13947758662559526,8451594.026250059,8453125.049521424,MultiPolygon
Evolène,1685303,6083,2305,23,0.9971394209185931,0.019472971212598684,113.916,0.28643974792908805,209989325.27943265,209948434.11857146,MultiPolygon
Homburg,1684530,4816,2012,20,0.9989252570181997,0.0003407955002335847,6.065,0.10753189962302227,24126971.486938927,24126889.263305757,MultiPolygon
Oberburg,1682586,418,245,2,0.9978592771080054,0.06014398428339791,16.849,0.21423722466304898,14138283.04636945,14129779.7196361,MultiPolygon
Eggiwil,1682427,901,245,2,0.9994700405311046,0.011044378642762033,10.398,0.05300706615113108,60305136.17997745,60298475.8523967,MultiPolygon
Lindau,1682160,176,108,1,0.9985440497678555,0.009842243854452353,5.433,0.14570826011067248,11987134.665482003,11988314.468506942,MultiPolygon
Oeschgen,1684394,4175,1906,19,0.9978865508680416,0.003846684719003528,9.624,0.21156441362282571,4377508.762228953,4377340.373268323,MultiPolygon
Kaltbrunn,1683899,3313,1726,17,0.998598608039971,8.782228515507852e-05,6.972,0.14023739824726,18641532.231577456,18641515.860157862,MultiPolygon
Breggia,1684634,5269,2106,21,0.9974461576175166,0.031530335096779,40.405,0.2556704475078081,25482686.398337062,25474651.621924005,MultiPolygon
Bister,1685277,6172,2309,23,0.9985545687814226,0.011923314750815388,6.06,0.1446390375821749,5807362.384718876,5806669.954623026,MultiPolygon
Bettwil,1684270,4227,1908,19,0.9960484969177749,0.005428587490478134,10.278,0.39592182583994917,4249487.766888047,4249257.079726724,MultiPolygon
Schwarzenburg,1682656,855,246,2,0.9993251512156134,0.015069941364496733,11.379,0.06751274385102644,44799731.75525735,44806483.04856432,MultiPolygon
Hasliberg,1682470,783,250,2,0.9955326990187797,0.10868289367571012,83.234,0.44797347389046743,41735954.7683342,41781314.61167961,MultiPolygon
Wiedlisbach,1682721,995,244,2,0.9984211845187111,0.0027574965202827382,7.793,0.15800410100044454,7504027.252377414,7503820.329087049,MultiPolygon
Rüfenach,1684410,4112,1904,19,0.9939731117761113,0.05344349097993665,31.607,0.6043489451859476,4171732.976515843,4169503.456778832,MultiPolygon
Roggwil (BE),1682623,337,244,2,0.998089575322369,0.009722860886087356,13.02,0.1912344246418208,7841656.7884009285,7842419.221781629,MultiPolygon
Rudolfstetten-Friedlisberg,1684408,4075,1903,19,0.9976540076212203,0.1223541971390088,15.175,0.23501843461338198,4903490.951342017,4909490.578327316,MultiPolygon
Matran,1683361,2208,1004,10,0.9986368316112438,0.03125599894878573,2.999,0.1364311317736041,2912526.6409175675,2913436.980213836,MultiPolygon
Horriwil,1683526,2523,1106,11,0.9978313123823382,0.040609140236976114,3.405,0.21706009526691558,2637257.8852175814,2636186.9174645627,MultiPolygon
Soral,1685533,6639,,25,0.9950121093036782,0.329330343385885,5.001,0.499212747062605,2942020.6531265373,2932331.686407112,MultiPolygon
Bolken,1683485,2514,1106,11,0.9975830281611516,0.03932395369845315,3.166,0.24203720488326333,2116382.6446199804,2117214.889951233,MultiPolygon
Bremgarten bei Bern,1682389,353,246,2,0.9986832907551335,0.0035816460897242428,2.972,0.13176002730291164,1897819.1234865712,1897887.0966509976,MultiPolygon
Conters im Prättigau,1684065,3881,1849,18,0.999326170405019,0.0008436693193754525,3.779,0.06740538512505737,18397221.664007094,18397066.452292297,MultiPolygon
Gampelen,1682449,495,243,2,0.9989712017965943,0.015147755183697858,26.831,0.10294056486631381,10843057.722083462,10844700.20192163,MultiPolygon
Steinhausen,1683148,1708,,9,0.9982590255926236,0.009558064133461313,7.825,0.17425744979021418,5045759.498372548,5046241.775301423,MultiPolygon
Erlinsbach (AG),1684305,4005,1901,19,0.997520982374564,0.07256787351330264,10.333,0.24811936015830816,9860889.690806136,9853733.852848025,MultiPolygon
Wolfenschiessen,1683122,1511,,7,0.9995067951036648,0.0023049245069923035,12.901,0.049332086646997585,92698816.80497496,92696680.16722873,MultiPolygon
Oberdorf (SO),1683561,2553,1107,11,0.9992673073576205,0.016026487143099226,2.884,0.07329024260420722,11915125.488371916,11913215.912317438,MultiPolygon
Oberwil (BL),1683686,2771,1301,13,0.9987561918640654,0.01644878549512001,10.35,0.12444797873104824,7885397.348117549,7884100.296022319,MultiPolygon
Trasadingen,1683717,2973,1406,14,0.9913706271726742,0.08956094046479687,26.98,0.8662886190946761,4142288.4832185465,4138578.610696211,MultiPolygon
Ferrera,1684076,3713,1851,18,0.9990799357222042,0.0026869132596340447,36.771,0.09205000980877001,75463804.36961639,75465832.01658222,MultiPolygon
Silvaplana,1684170,3790,1846,18,0.9992378427441123,0.011271460436482228,30.618,0.07624907779539167,44774281.38274042,44779328.0981522,MultiPolygon
Niederbüren,1683912,3422,1728,17,0.9990089486572733,0.006745654084611937,6.752,0.09915761205957815,15836640.817894926,15837709.102903124,MultiPolygon
Campo (Vallemaggia),1684646,5307,2108,21,0.9947759043711025,0.08187486591392609,65.189,0.5235632741309493,43304786.202904545,43269330.467266604,MultiPolygon
Dallenwil,1683064,1503,,7,0.9992838017825912,0.0005876856785201601,3.309,0.07164568844782869,15474864.764957936,15474955.70852193,MultiPolygon
Spiez,1682672,768,249,2,0.9955881052292631,0.0393982196074107,56.374,0.44207776696829176,16727941.10190558,16721350.590934454,MultiPolygon
Soyhières,1685631,6724,2601,26,0.9956783517928843,0.08459207432957691,18.792,0.43291749066726476,7506142.949481626,7499793.347458516,MultiPolygon
Oberglatt,1682177,92,104,1,0.9983118704261336,0.008884852554441346,3.932,0.1689480611045453,8248507.489605781,8247774.621877387,MultiPolygon
Blauen,1683627,2781,1302,13,0.9987137707136614,0.003248804030288091,16.601,0.1287036104570169,7124678.628359681,7124447.161513258,MultiPolygon
Niedermuhlern,1682576,877,246,2,0.9991101583913642,0.00908073072106514,24.163,0.08901972738628904,7256970.882356068,7256311.896371735,MultiPolygon
Tobel-Tägerschen,1684563,4776,2014,20,0.9980105024515612,0.009198267560514324,3.604,0.19913869785405783,7105394.047773548,7104740.474617805,MultiPolygon
Himmelried,1683522,2618,1110,11,0.998146305946794,0.04333658671354867,13.016,0.1855011701420062,6025069.712063925,6022458.652503605,MultiPolygon
Orzens,1685087,5925,2224,22,0.9984130838740151,0.012298503491691879,3.401,0.15882739382129152,4195805.336833474,4196321.358099329,MultiPolygon
Schüpfheim,1682921,1008,316,3,0.9993139818989603,0.002503972256305026,3.518,0.06862449004033246,38377680.26232812,38376719.295861736,MultiPolygon
Dürrenroth,1682426,952,245,2,0.9980717016866442,0.06775682311382612,62.852,0.19295053674888732,14134236.811003428,14124659.901168907,MultiPolygon
Balsthal,1683478,2422,1102,11,0.9991999253032323,0.0028764205530422172,3.554,0.08004063959757635,15708871.97212262,15709323.825344678,MultiPolygon
Rütschelen,1682640,340,244,2,0.9980480442853321,0.018900236637519854,3.549,0.19540472836725042,3980966.4760274594,3981718.888111889,MultiPolygon
Stocken-Höfen,3411388,770,247,2,0.9984511283087184,0.03744845067874879,53.556,0.1549781883698866,14224491.738158932,14219164.886386065,MultiPolygon
Leytron,1685330,6135,2307,23,0.9992909270679783,0.01783278775232832,6.249,0.07093876595509312,26824568.807844214,26829352.376265194,MultiPolygon
Lavizzara,1684694,5323,2108,21,0.9988527812735288,0.0064141990475459956,61.98,0.11478403459943774,187528920.01505142,187516891.53684995,MultiPolygon
Trimmis,1684191,3945,1845,18,0.9994509384334135,0.008333415555770145,9.556,0.0549189458206354,42874171.37551517,42870598.492648356,MultiPolygon
Büren an der Aare,1682406,383,243,2,0.9966163504362744,0.1569898860452657,26.386,0.3392044302133522,12602984.595199166,12622770.006353471,MultiPolygon
Ardon,1685268,6021,2302,23,0.9988521761751594,0.022671223273338138,13.3,0.11486131404550343,20393716.690171827,20398340.195216388,MultiPolygon
Langnau im Emmental,1682525,902,245,2,0.9993769234711535,0.0010385580396899596,13.51,0.062327393803375084,48362679.60940148,48363181.88389877,MultiPolygon
Sempach,1682922,1102,314,3,0.9992881133384591,0.022663402463882314,3.662,0.07120594454812311,11676584.022762777,11673937.711531665,MultiPolygon
Bourrignon,1685576,6703,2601,26,0.9964615879798631,0.028874118700466612,14.322,0.3544171547094908,13552536.289746879,13548623.114331653,MultiPolygon
Pratteln,1683690,2831,1303,13,0.9986282754132696,0.00029471677888007403,9.91,0.13726680693512705,10705946.792895548,10705978.345117085,MultiPolygon
Breitenbach,1683487,2613,1110,11,0.9988464364845248,0.0014099155965616567,3.535,0.11542373906818021,6801236.89175505,6801332.783454746,MultiPolygon
Sargans,1683931,3296,1725,17,0.9983791970221819,0.06287194321715035,16.259,0.16216076158812973,9463888.813581197,9457938.682780188,MultiPolygon
Schwarzhäusern,1682657,341,244,2,0.9979858069044142,0.07048699565768353,5.212,0.20169342151707673,3794115.9365993054,3796790.2949347836,MultiPolygon
Rüschlikon,1682200,139,106,1,0.9984105971756644,0.040030875612171155,3.718,0.15909853085414535,2933124.232283526,2934298.387596502,MultiPolygon
Wilen (TG),1684571,4786,2014,20,0.9963521550460986,0.018203432660963047,8.622,0.36541778745615583,2250496.6773585305,2250087.0097113303,MultiPolygon
Lens,1685326,6240,2311,23,0.9986128751825954,0.0076518271769233205,5.421,0.13880344357153723,13979548.882160706,13978479.19124013,MultiPolygon
Lamone,1684692,5189,2105,21,0.9925522969952513,0.32835778065618265,71.422,0.7463267548674166,1863411.6694563066,1857293.0122539916,MultiPolygon
Schwaderloch,1684422,4176,1906,19,0.9930215689934508,0.13281599925084395,17.943,0.7007515976370157,2771243.1760758464,2774923.8303918224,MultiPolygon
