name,country,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Lonay,CH,1685031,5638,2227,22,0.9999939462387929,7.154971914084288e-05,0.017,0.0006053777365104754,3715953.263409971,3715950.6046558474
Gsteigwiler,CH,1682461,577,250,2,0.9999963330319527,2.695216293261581e-05,0.013,0.00036669742759736683,7018305.89578204,7018304.0041968
Yverdon-les-Bains,CH,1868691,5938,2224,22,0.999996105771936,1.9223964151143006e-05,0.014,0.00038942360205193013,15025613.192536034,15025616.081054527
Courchapoix,CH,1685587,6706,2601,26,0.9999954381485793,8.518445514523334e-05,0.014,0.0004561859883081572,6391615.594635494,6391610.149972575
Kirchdorf (BE),CH,1682510,872,246,2,0.9999965937249111,1.7595322229856465e-05,0.014,0.00034062811902858635,14620838.397907412,14620840.97049104
Ballaigues,CH,1684840,5744,2224,22,0.9999963117281468,0.00012178144404148038,0.014,0.00036882764088620273,9058963.690845443,9058952.658708645
Wauwil,CH,1682928,1146,315,3,0.9993118768189169,0.0413398324915689,2.699,0.0688502302765384,2964521.510556394,2965747.0387830343
Obergoms,CH,1685350,6076,2304,23,0.9999987010006629,9.341979075181523e-07,0.016,0.00012990001873227359,155980791.9318194,155980793.3889887
Ried bei Kerzers,CH,1683388,2276,1005,10,0.9995483485258154,0.006758469370791751,2.645,0.04517382259383966,7551084.471453713,7550574.133722547
Teufenthal (AG),CH,1684437,4145,1905,19,0.999993842701618,0.00010008533399418725,0.015,0.0006157314257046326,3573254.2377199912,3573250.661416553
Leuk,CH,1685328,6110,2306,23,0.9999980124352844,1.843065456378702e-05,0.015,0.0001987566508068648,54299309.23727688,54299299.229558766
Oberuzwil,CH,1683918,3407,1728,17,0.9999953685533102,3.739431637913715e-06,0.015,0.00046314575018963246,14076122.120960878,14076122.647327842
Eiken,CH,1684301,4161,1906,19,0.9999960412184465,8.783787557481466e-05,0.014,0.00039587876518410847,7083983.782956335,7083977.560535474
Crémines,CH,1682417,691,241,2,0.9999954505417644,5.613651677598049e-05,0.015,0.0004549467309326641,9478824.153293584,9478818.832211873
Stabio,CH,1684761,5266,2106,21,0.9999950004532789,2.4339476391794664e-05,0.014,0.0004999559827747112,6149303.148980347,6149304.645688536
Hittnau,CH,1682140,173,108,1,0.9999960918069403,2.16054647451042e-05,0.014,0.0003908201117728348,12955438.002792023,12955440.801874613
Chevilly,CH,1684901,5476,2227,22,0.9999935953438437,5.0389248656655936e-05,0.016,0.0006404678280121673,3885345.3796734805,3885347.337469825
Feuerthalen,CH,1682121,27,102,1,0.9999914654766516,5.802536760259389e-05,0.015,0.0008534557289480502,2481590.613624491,2481589.173672415
Rheineck,CH,1683925,3235,1723,17,0.9999909542984933,0.00012378378274328526,0.012,0.0009045736820686655,2205210.0190489436,2205207.2893565646
Lovatens,CH,1685033,5674,2222,22,0.9973727071868098,0.03724131144071597,3.217,0.2631238549404507,3468624.099815278,3469915.860918998
Knonau,CH,1682155,7,101,1,0.9999945175475385,9.252417495632106e-06,0.017,0.0005482467236975823,6466002.9202264305,6466002.321964845
Niederried bei Interlaken,CH,1682577,588,250,2,0.999995043621817,1.294539668662279e-05,0.015,0.0004956390789310546,4149427.2969450364,4149427.83410486
Chardonne,CH,1684888,5882,2230,22,0.9999865283464854,0.0009711430445012366,0.271,0.001347167884301702,15363830.560930718,15363681.356158856
Wald (ZH),CH,1682228,120,105,1,0.9999967339243354,1.1389169738055218e-05,0.016,0.0003266081186210575,25264900.59716452,25264903.474626932
Dierikon,CH,1682823,1053,312,3,0.9994230657151361,0.03696648039753636,1.955,0.05769940925525083,2775304.908105083,2774278.9755602563
Merishausen,CH,1683676,2936,1403,14,0.9999973936533435,6.13267457584286e-05,0.016,0.0002606350852781689,17565698.768080562,17565709.540551987
Willisau,CH,1682932,1151,315,3,0.9999974386273288,4.0712850966552634e-06,0.016,0.0002561375899838115,47218952.52944058,47218950.607022405
Schongau,CH,1682918,1041,313,3,0.9998028804497024,0.00898795917348246,3.09,0.019714783965593174,12429135.544928897,12430252.670557292
Lostorf,CH,1683543,2493,1105,11,0.9999968806741731,5.8757644048193195e-05,0.016,0.0003119329774951665,13247021.521782449,13247013.738144696
Wyssachen,CH,1682734,960,244,2,0.9999968054116005,9.04780050544083e-07,0.014,0.0003194593518084517,11692008.9289856,11692009.034772564
Hellikon,CH,1684324,4251,1909,19,0.9999958906772227,1.7754492295093765e-05,0.015,0.0004109331586007246,7044085.1517391,7044086.4023806555
Daillens,CH,1684940,5480,2223,22,0.99999366606354,0.00012862618106651452,0.015,0.0006333952446800529,5520686.9038859885,5520679.802837255
Sauge,CH,3411230,449,241,2,0.9999967510035264,5.9403143975920965e-06,0.015,0.0003249001654774108,13457899.012856063,13457898.21341455
Corsier (GE),CH,1685475,6619,,25,0.9991349044556211,0.014437526617680005,3.609,0.08655323776803316,4292730.659268474,4293350.423400031
Aeschi bei Spiez,CH,1682360,562,249,2,0.9999967251884063,1.2076047751723258e-05,0.016,0.0003274816754083244,30996956.653381694,30996952.910174407
Schupfart,CH,1684421,4259,1909,19,0.9999959029992412,3.13559945959859e-05,0.013,0.0004097009793734854,7046625.399849093,7046627.609388572
Ettiswil,CH,1682834,1128,315,3,0.9993402622765246,0.0036080506120239326,3.223,0.06599435164564173,12582490.724018307,12582036.741384732
Samnaun,CH,1684151,3752,1843,18,0.999778695821592,0.002858025246117439,3.392,0.02213318317014835,56285712.784771755,56287321.4446531
Mägenwil,CH,1684372,4032,1902,19,0.9999942032225677,2.4177206492125552e-05,0.014,0.0005796793532735374,3477907.876558028,3477907.0356970592
Ennetbaden,CH,1684304,4026,1902,19,0.999990054625795,0.0001343944251542835,0.014,0.0009945416976787176,2108803.9234629753,2108801.0893480647
Bière,CH,1684855,5425,2227,22,0.9996326425242259,0.0041267740045430575,3.511,0.036741738252765624,25055410.606563766,25054376.626392122
Zell (LU),CH,1682934,1150,315,3,0.9999966001780637,2.3198321866904583e-05,0.014,0.0003399827318620182,13906069.440795919,13906066.214821171
Egolzwil,CH,1682827,1127,315,3,0.9983988038407964,0.001523703110148141,3.254,0.16024913094067902,4180489.119012918,4180552.8172556437
Santa Maria in Calanca,CH,1684153,3810,1847,18,0.9999960569231988,7.466175092272474e-05,0.016,0.00039430860496030766,9312894.53156545,9312901.484735569
Vals,CH,1684202,3603,1850,18,0.9999626862620908,0.003436879679139718,1.869,0.0037313792849083646,175560027.3606491,175553993.57374406
Nottwil,CH,1682902,1094,314,3,0.9999969187152117,3.820780779660527e-05,0.015,0.0003081290123539531,14834107.392368427,14834113.060155667
Egg,CH,1682113,192,109,1,0.9999958770024374,4.709701020281135e-05,0.015,0.000412300509442367,14528066.940606097,14528060.098320927
Urtenen-Schönbühl,CH,1682702,551,246,2,0.9997233992090098,0.009444093444008735,2.661,0.027665211330688326,7189469.754698523,7190148.734940286
Bleienbach,CH,1682383,324,244,2,0.9986076095320239,0.00018956670685490955,3.549,0.1393361839601953,5694234.462615481,5694245.256988232
Prez,CH,10523738,2237,1004,10,0.9999958724364961,1.6770320127407287e-05,0.016,0.0004127571675099404,16045806.658886079,16045803.967952935
Hochwald,CH,1683523,2475,1104,11,0.9999964857204549,1.1006783738279481e-05,0.014,0.00035142855277676055,8348650.710983976,8348649.792066047
Grellingen,CH,1683651,2786,1302,13,0.999991754186989,4.4691970194923555e-05,0.012,0.0008245848851286746,3293820.03826008,3293821.5103331497
Denges,CH,1684943,5632,2227,22,0.9999890241510875,0.00023202458212812478,0.016,0.0010975921880599076,1657578.4254900555,1657582.2714794707
Amlikon-Bissegg,CH,1684498,4881,2015,20,0.9999964433405119,3.58716870068746e-06,0.015,0.00035566658793651976,14457449.303323828,14457449.821936924
Amriswil,CH,1684499,4461,2011,20,0.9999967351574575,2.8111812731231858e-05,0.016,0.0003264848327537004,19021204.78193663,19021210.129142098
Bünzen,CH,1684289,4229,1908,19,0.999994507984533,4.287730644725509e-05,0.015,0.0005492029372906009,5774901.2727388935,5774898.796616778
Vendlincourt,CH,1685634,6806,2603,26,0.9999958005927958,6.18971306829595e-06,0.015,0.0004199416153274713,9151025.123749489,9151025.690171687
Echandens,CH,1684953,5633,2227,22,0.9999941800321479,1.3913785952031744e-05,0.015,0.0005819984383631321,3880892.0419884827,3880891.502009471
Fideris,CH,1684077,3861,1849,18,0.9997664714928387,0.022004392080902612,3.638,0.023358147439234117,25355436.74380453,25361016.05351946
Attinghausen,CH,1683059,1203,,4,0.9995235653645759,0.008033100758941848,3.592,0.047652901665063106,46890505.41335398,46886738.65180775
Renan (BE),CH,1682618,441,241,2,0.9999961703546804,2.6888462531816966e-05,0.014,0.000382965316757442,12632930.34845907,12632933.745259814
Emmetten,CH,1683066,1504,,7,0.9999979242405259,1.5577384590764712e-05,0.035,0.0002075761791083134,28618876.520715006,28618880.978787467
Münchwilen (TG),CH,1684545,4746,2014,20,0.9991233207009039,0.034541055611354766,3.602,0.08769122773763476,7814575.463560956,7811876.226704296
Genève,CH,1685488,6621,,25,0.9999970115856727,3.999319180730499e-05,0.015,0.00029884181928816785,18296128.080926716,18296120.76372112
Männedorf,CH,1682167,155,107,1,0.9997098805485894,0.01944804130603392,3.123,0.029013332679716487,4766946.317536449,4766019.239847578
Henggart,CH,1682135,31,102,1,0.9999921548882105,4.5459743230480625e-05,0.015,0.0007845144345463094,3032983.046066004,3032984.424852309
Lalden,CH,1685324,6286,2313,23,0.9987324438936162,0.053799275315131144,3.182,0.12687011493269204,1301134.9146850486,1301834.9158400213
Hüntwangen,CH,1682147,61,103,1,0.9994320733096045,0.03548690426878249,3.098,0.056818880499125125,4908567.135936027,4910309.034456526
Soubey,CH,1685629,6759,2602,26,0.9999969455866581,2.5514158441555266e-05,0.015,0.0003054417616541096,13489317.145621965,13489313.703936215
Arbedo-Castione,CH,1684616,5001,2101,21,0.9999971971256365,2.888896683750949e-05,0.015,0.0002802878697530552,21388407.987000287,21388414.165890377
Provence,CH,1685110,5566,2224,22,0.9999980829035923,1.4565781864418678e-05,0.015,0.00019170983853439985,31863367.85630493,31863372.497453585
Chéserex,CH,1684907,5709,2228,22,0.9999957392239434,4.412931542117727e-05,0.016,0.0004260784191720087,10580673.41874056,10580668.749561813
Maienfeld,CH,1684110,3953,1845,18,0.9999635096304866,0.0013928763801072052,2.126,0.0036491289439785014,32326605.630575377,32327055.900229696
Romanel-sur-Morges,CH,1685126,5645,2227,22,0.9986620700601831,0.0979852012107446,2.926,0.1339481492686129,1757512.3189975703,1759234.4209796437
Hägendorf,CH,1683528,2579,1108,11,0.9995703009014891,0.005127140715531278,2.936,0.0429780421002037,13937300.660587506,13936586.075570691
Stäfa,CH,1682214,158,107,1,0.9998516788144333,0.009970203526551289,3.123,0.01483395804773516,8591611.20049152,8592467.801614419
Mutrux,CH,1685068,5563,2224,22,0.9999922750967485,0.00019252117865834506,0.014,0.0007724940523941737,3232732.1384234633,3232738.362117479
Uznach,CH,1683953,3339,1726,17,0.9999951865386015,5.4188287088621116e-05,0.016,0.00048134716788268396,7535446.4956825245,7535442.412353144
Lully (FR),CH,1683355,2025,1001,10,0.9999780446066863,0.00028553789286778485,0.235,0.002195566568176321,5520288.576909039,5520304.339424722
Gonten,CH,1683888,3102,,16,0.9999974830247903,6.344641522951277e-06,0.016,0.00025169784579497095,24726323.23936869,24726324.80816526
Welschenrohr-Gänsbrunnen,CH,1683587,2430,1102,11,0.9999971532924312,1.4388846434110665e-05,0.015,0.00028467114164344286,24460775.847484864,24460772.32786139
Onsernone,CH,6155156,5136,2104,21,0.9999988030827518,9.616259576308077e-06,0.118,0.00011969180229654355,105391039.10190251,105391049.2365784
Klingnau,CH,1684342,4309,1911,19,0.9999951754211549,5.314424522137471e-05,0.013,0.0004824591767733011,6711998.434374945,6712002.001415852
Ettingen,CH,1683646,2768,1301,13,0.9999970078871511,2.044591627747647e-05,0.013,0.00029921170193012136,6321551.307410704,6321550.014911616
Metzerlen-Mariastein,CH,1683551,2477,1104,11,0.9999968182600804,0.00013788598942170038,0.012,0.00031817471752867163,8481512.20208261,8481523.896899628
Egerkingen,CH,1683498,2401,1101,11,0.9993083075399215,0.0013035285540260138,2.936,0.06919272523068251,6947556.1294984715,6947465.5661205165
Villars-sur-Glâne,CH,1683420,2228,1004,10,0.9999951850476483,3.0348184571063882e-05,0.013,0.00048149646754180316,5478818.122101079,5478819.784822915
Wohlen (AG),CH,1684464,4082,1903,19,0.9999961998017811,1.5256702174079465e-05,0.014,0.0003800205150865929,12488002.676933913,12488000.771676537
Bennwil,CH,1683621,2882,1305,13,0.9999957285864955,0.0001288255683419278,0.014,0.00042714198772797024,6530639.785153096,6530631.372019276
Oberbuchsiten,CH,1683560,2406,1101,11,0.9999961265259892,8.37738624586695e-05,0.015,0.0003873479890162208,9387879.925598944,9387872.061009327
Villeret,CH,1682707,448,241,2,0.9999975848031442,6.9967672351190246e-06,0.007,0.00024151996865901378,16235914.07761707,16235912.941627953
Zwischbergen,CH,1685407,6011,2301,23,0.9999983997933303,1.598915669806397e-06,0.016,0.00016002079634235675,86028347.02623637,86028348.40175709
Langenbruck,CH,1683664,2888,1305,13,0.9996990980144228,0.0013487056302272588,2.696,0.030094929283831274,15664091.047271976,15664302.309749855
Magden,CH,1684356,4253,1909,19,0.9999967635418755,2.445917001948925e-05,0.014,0.0003236462966632445,11018113.84370389,11018111.148764692
Donneloye,CH,1684947,5913,2224,22,0.9999954437481573,1.868811700216612e-05,0.011,0.00045562626471281606,9010580.245930955,9010581.929838734
Scuol,CH,4447223,3762,1843,18,0.9999994048310251,1.5123375021450751e-06,0.018,5.951691480023687e-05,438606090.97711116,438606084.34390676
Madulain,CH,1684109,3783,1846,18,0.9999947496648526,1.594583355584741e-05,0.015,0.0005250349348523773,16285270.544531465,16285273.1413536
Cudrefin,CH,1684936,5456,2222,22,0.9998891134446368,0.00440169841696266,2.51,0.011089026303698886,31892352.819595814,31890949.01440662
Orbe,CH,1685080,5757,2224,22,0.999834041182816,0.0039816376064392,2.444,0.016596928527878356,12047778.461889386,12047298.763011407
Puidoux,CH,1685113,5607,2226,22,0.9999976390409645,6.5279203212206e-05,0.015,0.00023609625926171551,33128597.541143555,33128619.167228065
Cossonay,CH,1684926,5477,2227,22,0.9999956016358647,1.8686247326536293e-05,0.017,0.0004398373396811819,8283605.640662499,8283604.092767461
Bretzwil,CH,1683630,2883,1305,13,0.9992714115058319,0.021718320616911688,3.346,0.07289331589165413,7330821.442507921,7332413.573812658
Schaan,LI,1155952,7005,,,0.9999614122067769,0.0031424934902446215,2.046,0.0038589144068006086,26920194.25204595,26921040.217397884
Le Pâquier (FR),CH,1683353,2145,1003,10,0.9999929167401789,0.0001567199937535521,0.015,0.0007083279356281618,4499003.78564348,4498996.734805028
Marly,CH,1683358,2206,1004,10,0.9999953897778304,6.986020803491571e-06,0.014,0.00046102326348120004,7721529.598957442,7721529.059529778
Hüttwilen,CH,1684533,4821,2012,20,0.9999956160385951,6.622722635216516e-05,0.015,0.0004383972466371465,17661638.62496791,17661650.3217813
Luterbach,CH,1683544,2527,1106,11,0.999994924271733,0.00011363179808152103,0.007,0.000507573826535517,4523288.971477554,4523283.8315829635
Plasselb,CH,1683379,2300,1006,10,0.9996162355854046,0.002912639148801985,3.0,0.03838324763823644,18156560.918374933,18156032.08327355
Grancy,CH,1684992,5485,2227,22,0.9999954120405028,4.2624890474898514e-05,0.014,0.00045879709981767435,5669783.671407793,5669786.088146873
Rüschegg,CH,1682637,853,246,2,0.9999983036900277,1.0396424461682855e-05,0.016,0.00016963114995809846,57290357.665586345,57290363.6217351
Staldenried,CH,1685380,6294,2313,23,0.9999971167860551,1.3387765177982534e-05,0.014,0.000288321829263232,14271521.353429811,14271523.264067577
Collonge-Bellerive,CH,1685469,6616,,25,0.9999513376234908,0.004648389285009864,0.621,0.004866242951389044,10692733.595761035,10692236.555878295
Lengnau (AG),CH,1684350,4312,1911,19,0.999996401066888,2.6700158613370307e-05,0.014,0.00035989391090324315,12670822.652071021,12670819.268941276
Payerne,CH,1685094,5822,2222,22,0.99999729337739,2.4827208347102145e-05,0.015,0.00027066259368376243,24178549.82560938,24178543.822750438
Göschenen,CH,1683079,1208,,4,0.9999339289226623,0.002659226118123391,3.21,0.006607413862143351,104150242.80915332,104153012.39961219
Aesch (LU),CH,1682812,1021,313,3,0.9995797727225608,0.01925713802861328,3.09,0.04202751211007902,5799521.096810322,5798404.275027711
Wahlen,CH,1683718,2792,1302,13,0.9990491922171002,0.02184521743926752,2.555,0.09513639180222291,5407975.86856612,5409157.252653671
Cartigny,CH,1685460,6609,,25,0.9997223014236256,0.020987807477135568,2.569,0.02777662854472456,4383440.572005066,4384360.560073193
Lachen,CH,1683088,1344,505,5,0.9995227113253504,0.03059119066223247,3.191,0.04773295825074685,4343745.049928126,4342416.246598021
Neuenkirch,CH,1682901,1093,314,3,0.9999972711999524,1.1414174980022411e-05,0.015,0.0002728803615616338,26267403.137137473,26267400.138930116
Oberhallau,CH,1683685,2972,1406,14,0.9999947032465545,3.7538597750308757e-06,0.012,0.0005296767371557902,6044554.89300844,6044554.666104325
Grüsch,CH,1684086,3961,1849,18,0.9999973755074847,2.44062192838858e-06,0.015,0.00026244959949689385,43295755.121716335,43295756.17840203
Einsiedeln,CH,1683065,1301,501,5,0.9999987524390891,3.11129435814893e-06,0.016,0.0001247561670839805,109741586.3270454,109741582.91266161
Dornach,CH,1683495,2473,1104,11,0.9998027719461948,0.01689807249756644,1.977,0.019723083966304192,5786490.54053595,5785512.7351693455
Tresa,CH,12597254,5239,2105,21,0.9999951800953711,4.310963619588286e-06,0.015,0.00048199161417797543,11179448.613873547,11179448.131931584
Derendingen,CH,1683494,2517,1106,11,0.999995724203993,6.15102131374009e-06,0.01,0.00042758050167255847,5626063.083026604,5626062.736966264
Weesen,CH,1683963,3316,1726,17,0.9999937620543097,6.742480980860355e-05,0.016,0.0006237967249162814,5748661.4272654345,5748665.303289468
Fischbach-Göslikon,CH,1684307,4067,1903,19,0.9999909836474136,7.118972801096515e-05,0.014,0.0009016390023371829,3070259.1327379975,3070256.9470288716
Morges,CH,1685064,5642,2227,22,0.9999951061025548,2.518002451616496e-07,0.014,0.0004893909426581495,13578296.35291525,13578296.387105433
Busswil bei Melchnau,CH,1682399,325,244,2,0.9999927095590504,3.527577397356289e-05,0.013,0.0007290466239233642,2862456.649017562,2862455.6392638246
Sirnach,CH,1684557,4761,2014,20,0.9999961564233064,1.3710986229777334e-05,0.015,0.00038435838151504255,12384301.03438805,12384299.336378241
Boswil,CH,1684277,4228,1908,19,0.9999957535268609,4.189449505846892e-05,0.015,0.00042464830458934443,11776473.661969882,11776478.595664058
Brione sopra Minusio,CH,1684636,5096,2104,21,0.9999921314143916,0.00018493944684559282,0.015,0.0007868609289811211,3816522.8162712613,3816515.758015076
Feldbrunnen-St. Niklaus,CH,1683504,2544,1107,11,0.9999908716729116,0.00016920159620926916,0.016,0.0009128376474473512,2509459.4499606015,2509463.696006047
Stans,CH,1683112,1509,,7,0.9992465389617838,0.012339264486926028,3.436,0.07536984936652415,11083297.550260285,11081929.952861685
Mettmenstetten,CH,1682166,9,101,1,0.9999951301127589,4.787883882503836e-05,0.016,0.0004869897932814664,13027016.181446815,13027009.944262734
Orselina,CH,1684732,5121,2104,21,0.9999937344017493,4.099091356398293e-05,0.007,0.0006265619165443115,1941255.069557017,1941255.8652952046
Niederbipp,CH,1682574,981,244,2,0.9995419765649965,0.0028182604590790217,3.294,0.04581348073891467,19770077.31978406,19770634.492055893
Lyssach,CH,1682541,415,245,2,0.9995788579561288,0.0032152260135403722,3.643,0.04212239710982018,6046793.314830467,6046598.896758824
Dörflingen,CH,1683644,2915,1402,14,0.9999952616941449,1.9964204034118167e-05,0.015,0.00047383166086763034,5821058.537210394,5821057.37508239
Rüeggisberg,CH,1682634,880,246,2,0.9999969797181392,1.0423576656175105e-05,0.058,0.0003020286263760074,35803699.497857794,35803695.76583173
Escholzmatt-Marbach,CH,2741953,1010,316,3,0.9999986556515846,1.1244973774549598e-05,0.016,0.00013443493974053054,106395487.98864534,106395499.95279007
Russin,CH,1685528,6637,,25,0.9999931585025277,0.00016118772373516135,0.015,0.0006841515362444005,4909769.1334064845,4909761.219461378
Tafers,CH,12120617,2306,1006,10,0.999997420460572,2.9692952264363405e-05,0.016,0.00025795423740792726,41347791.440253004,41347779.16287303
Kaiseraugst,CH,1684336,4252,1909,19,0.9999938386865733,0.00012758577513325122,0.02,0.0006161328475995405,4904658.360209911,4904652.102563525
Lufingen,CH,1682161,63,103,1,0.9999941259995274,9.619214484808535e-07,0.015,0.0005874017751648722,5180632.222643938,5180632.27247755
Cugy (FR),CH,1683306,2011,1001,10,0.9999957705090314,1.8637813828699792e-05,0.014,0.0004229500306878296,9876618.755989864,9876620.59677568
Buttwil,CH,1684285,4230,1908,19,0.9999609356023444,0.0013388514310292362,0.29,0.003906489917172095,4568375.796858043,4568314.633093312
Mettauertal,CH,1684366,4184,1906,19,0.9999970566865358,3.1005674984314886e-05,0.037,0.0002943318251691069,21592623.69351653,21592630.388455253
Ropraz,CH,1685127,5798,2222,22,0.9999936642127777,0.00013692438860699895,0.015,0.0006335802957358541,4806682.097327057,4806675.515806983
Lyss,CH,1682540,306,243,2,0.9999971887918355,5.331890761228112e-05,0.013,0.00028112128639142393,14829634.66131956,14829642.568318764
Flawil,CH,1683879,3402,1728,17,0.9999949520034558,1.2515634986076093e-05,0.015,0.0005048008966061525,11469051.217576716,11469049.78215213
La Brillaz,CH,1683343,2234,1004,10,0.9999952689983724,8.450692903124766e-05,0.015,0.00047310148175090346,10303705.059242038,10303713.76658676
Hospental,CH,1683081,1210,,4,0.999998212695448,2.9983159628360756e-05,0.014,0.0001787305881422147,35165419.89380834,35165409.35010436
Chamblon,CH,1684882,5904,2224,22,0.9984456024762729,0.006582046991416902,3.461,0.1555657734580134,2859901.4988175165,2860089.738878077
Curtilles,CH,1684939,5669,2222,22,0.9985763165471616,0.003012256749540621,3.217,0.1424676154271799,4961262.791377575,4961113.345404279
Stammheim,CH,9173171,292,102,1,0.9999351438478223,0.005870480491094955,3.418,0.0064860159150669965,23953803.085951317,23955209.289288353
Zufikon,CH,1684474,4083,1903,19,0.9999943118561618,3.789947509502191e-05,0.015,0.0005688161093160147,4806350.209377073,4806352.030958573
Oberrieden,CH,1682178,137,106,1,0.9999929792157838,7.568570275622723e-05,0.015,0.0007020806205846659,2790833.2975980076,2790831.1853362136
Schönenbuch,CH,1683705,2774,1301,13,0.999991195630832,0.00020656235682907993,0.01,0.0008804398831553534,1345542.1966671613,1345539.4172834877
Auenstein,CH,1684258,4091,1904,19,0.9999942486782881,3.7013844079877363e-05,0.015,0.0005751337185671832,5681954.403080956,5681952.299971213
Willadingen,CH,1682726,423,245,2,0.9979327974934398,0.05484982076669561,3.243,0.20687738653859125,2167171.9264690205,2165983.236551646
Beatenberg,CH,1682372,571,250,2,0.999997277640581,3.0259097691435703e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.579435885
Fribourg,CH,1683318,2196,1004,10,0.9999964331845752,5.380573552945352e-05,0.015,0.0003566820825039151,9284601.629681434,9284596.634033237
Eppenberg-Wöschnau,CH,1683499,2574,1108,11,0.9999915335297206,0.00020705451357665096,0.014,0.0008466514885241577,1811605.7130058534,1811609.4640172503
Crésuz,CH,1683305,2130,1003,10,0.9999923644128985,0.00013651669384557116,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317521
Attiswil,CH,1682367,971,244,2,0.9992833826332511,0.0009662596099101478,3.273,0.07168776924426652,7646854.699845676,7646928.588314069
Remaufens,CH,1683386,2333,1007,10,0.9999806854880623,0.001212289782989306,2.279,0.0019314581388753264,5906956.123727511,5906884.514301937
Préverenges,CH,1685111,5643,2227,22,0.9999950494690975,0.0003623860118661281,0.015,0.0004950534186641748,10121850.134411823,10121813.454242794
Fischenthal,CH,1682122,114,105,1,0.9999974044996907,9.269895131054104e-06,0.016,0.00025955035551079923,30241253.655271567,30241250.851939067
Ligerz,CH,1682534,740,242,2,0.9999892856492989,8.524838540577387e-05,0.015,0.0010714403535366389,1792289.0273165277,1792287.49941907
La Verrerie,CH,1683347,2338,1007,10,0.9994461414777317,0.007415544072590433,3.28,0.05539914028850538,13432346.972157422,13431350.890547719
Les Genevez (JU),CH,1685613,6748,2602,26,0.9999969038218124,2.489696620694625e-05,0.014,0.0003096183366825392,13635132.311671255,13635135.706405539
Alto Malcantone,CH,1684613,5237,2105,21,0.9999966744263249,3.330745907393449e-05,0.208,0.0003325578651786926,22058111.297971338,22058103.950974945
Ergisch,CH,1685299,6104,2306,23,0.999997583953147,1.7289510468328113e-05,0.015,0.00024160499813105754,29533305.92504981,29533311.03121383
Aedermannsdorf,CH,1683473,2421,1102,11,0.9990208291795541,0.007139689635359816,3.433,0.09796154710085127,12916326.503980976,12915404.318356302
Arbon,CH,1684500,4401,2011,20,0.9999870607765617,4.727482459392837e-05,0.252,0.0012939310206572874,6044705.165718943,6044708.023342707
Châtel-sur-Montsalvens,CH,1683291,2128,1003,10,0.9999926313739286,4.958813083881666e-06,0.013,0.0007368653402305814,2028777.640225412,2028777.7408287032
Oberbipp,CH,1682585,983,244,2,0.9993725368273502,0.024109104258824607,3.294,0.06275844278346952,8451594.026250059,8449556.422634738
Evolène,CH,1685303,6083,2305,23,0.9999992702653915,1.1422453372557458e-06,0.016,7.297348729649025e-05,209989325.27943265,209989327.67802593
Homburg,CH,1684530,4816,2012,20,0.9999970050875914,2.9171226708853116e-05,0.016,0.0002994916461889366,24126971.486938927,24126964.448805377
Oberburg,CH,1682586,418,245,2,0.9999950458472087,6.122157409371767e-06,0.015,0.0004954165214722003,14138283.04636945,14138283.911937393
Eggiwil,CH,1682427,901,245,2,0.99999840725962,6.50239516737912e-06,0.016,0.00015927416984332175,60305136.17997745,60305140.10125571
Lindau,CH,1682160,176,108,1,0.9999954010853761,1.8467391517344737e-05,0.018,0.0004598924777075652,11987134.665482003,11987132.451770913
Oeschgen,CH,1684394,4175,1906,19,0.9999952818464198,2.4518585725051206e-05,0.015,0.0004718165288340853,4377508.762228953,4377509.835532191
Kaltbrunn,CH,1683899,3313,1726,17,0.9999957453586228,1.4462052369104397e-05,0.015,0.0004254650117870278,18641532.231577456,18641529.535629302
Breggia,CH,1684634,5269,2106,21,0.9999966619275249,2.6038562100178107e-05,0.015,0.0003338078483013742,25482686.398337062,25482693.033662185
Bister,CH,1685277,6172,2309,23,0.9999950219987308,2.3538671583288403e-06,0.014,0.0004978013718159706,5807362.384718876,5807362.521416472
Bettwil,CH,1684270,4227,1908,19,0.9999918200159931,0.0002169275250429375,0.071,0.0008180008590169865,4249487.766888047,4249478.548579407
Schwarzenburg,CH,1682656,855,246,2,0.9999978095350149,3.366786844413029e-05,0.016,0.00021904677544237001,44799731.75525735,44799746.838372104
Hasliberg,CH,1682470,783,250,2,0.9998191315295502,0.005230746203534045,3.313,0.018088955944468292,41735954.7683342,41738137.870203756
Wiedlisbach,CH,1682721,995,244,2,0.9999938502501257,0.00010993911176550026,0.015,0.0006149772165075888,7504027.252377414,7504035.502238322
Rüfenach,CH,1684410,4112,1904,19,0.9999929239064852,0.0001237259076942395,0.015,0.0007076122928730998,4171732.976515843,4171738.138030335
Roggwil (BE),CH,1682623,337,244,2,0.9999956109497344,1.0333595459580457e-06,0.016,0.00043890598745495354,7841656.7884009285,7841656.7073684195
Rudolfstetten-Friedlisberg,CH,1684408,4075,1903,19,0.9999947087964383,8.203473409781224e-06,0.017,0.0005291217776890915,4903490.951342017,4903491.353598594
Matran,CH,1683361,2208,1004,10,0.9995522279465922,0.0015153116271099999,2.499,0.0447868932431158,2912526.6409175675,2912482.507062735
