Name,Country,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Cossonay,CH,1684926,5477,2227,22,0.9989652948566159,0.009749752859300524,4.817,0.10352911945421461,8283605.640662499,8284413.271740302
Bretzwil,CH,1683630,2883,1305,13,0.9992714115058319,0.021718320616898983,3.346,0.07289331589165413,7330821.442507921,7332413.573812657
Schaan,LI,1155952,7005,,,0.9999614122067769,0.0031424934902307827,2.046,0.0038589144068006086,26920194.25204595,26921040.21739788
Le Pâquier (FR),CH,1683353,2145,1003,10,0.9999929167401789,0.0001567199937742527,0.015,0.0007083279356281618,4499003.78564348,4498996.734805027
Marly,CH,1683358,2206,1004,10,0.9997920498090248,0.004743020853195669,4.979,0.020797674693698007,7721529.598957442,7721895.832716506
Hüttwilen,CH,1684533,4821,2012,20,0.9988185211002591,0.005079528834924641,4.043,0.11821472339656454,17661638.62496791,17660741.496941235
Luterbach,CH,1683544,2527,1106,11,0.9986271927476666,0.027537245377382964,5.933,0.13739393459332505,4523288.971477554,4524534.560660758
Plasselb,CH,1683379,2300,1006,10,0.9995632525935042,0.006022594012794503,3.0,0.04368296468418712,18156560.918374933,18155467.422424134
Grancy,CH,1684992,5485,2227,22,0.9990466885569703,0.007272656538155671,3.515,0.09537313790155326,5669783.671407793,5669371.327514915
Rüschegg,CH,1682637,853,246,2,0.9999983036900277,1.0396424344638331e-05,0.016,0.00016963114995809846,57290357.665586345,57290363.62173504
Staldenried,CH,1685380,6294,2313,23,0.9999971167860551,1.3387765138828087e-05,0.014,0.000288321829263232,14271521.353429811,14271523.264067572
Collonge-Bellerive,CH,1685469,6616,,25,0.9991700474391855,0.007473070623783713,5.033,0.08302660900767786,10692733.595761035,10691934.52022781
Lengnau (AG),CH,1684350,4312,1911,19,0.999996401066888,2.6700158510468418e-05,0.014,0.00035989391090324315,12670822.652071021,12670819.268941289
Payerne,CH,1685094,5822,2222,22,0.99999729337739,2.4827208193027957e-05,0.015,0.00027066259368376243,24178549.82560938,24178543.822750475
Göschenen,CH,1683079,1208,,4,0.9999339289226623,0.0026592261180804692,3.21,0.006607413862143351,104150242.80915332,104153012.39961214
Aesch (LU),CH,1682812,1021,313,3,0.9995797727225608,0.019257138028532985,3.09,0.04202751211007902,5799521.096810322,5798404.275027716
Wahlen,CH,1683718,2792,1302,13,0.9990491922171002,0.02184521743926752,2.555,0.09513639180222291,5407975.86856612,5409157.252653671
Cartigny,CH,1685460,6609,,25,0.9997223014236256,0.020987807477581742,2.569,0.02777662854472456,4383440.572005066,4384360.560073213
Lachen,CH,1683088,1344,505,5,0.999091217202579,0.0034481745631338603,3.271,0.09092116035627552,4343745.049928126,4343894.829840025
Neuenkirch,CH,1682901,1093,314,3,0.9992283770944408,0.007072604283147511,3.65,0.0771948018864821,26267403.137137473,26269260.92661682
Oberhallau,CH,1683685,2972,1406,14,0.9998124543231628,0.017422818195000515,1.877,0.018757960457924557,6044554.89300844,6045608.024818146
Grüsch,CH,1684086,3961,1849,18,0.9999973755074847,2.4406214293400326e-06,0.015,0.00026244959949689385,43295755.121716335,43295756.17840181
Einsiedeln,CH,1683065,1301,501,5,0.999799518745374,0.011338525617201722,4.217,0.020051271995916716,109741586.3270454,109754029.40492381
Dornach,CH,1683495,2473,1104,11,0.9994704284447122,0.0046249325686530405,2.39,0.0529724064850961,5786490.54053595,5786758.161821541
Tresa,CH,12597254,5239,2105,21,0.9999951800953711,4.3109635029589555e-06,0.015,0.00048199161417797543,11179448.613873547,11179448.131931597
Derendingen,CH,1683494,2517,1106,11,0.9986710825374375,0.02497635253719601,5.933,0.13296349925880302,5626063.083026604,5624657.897677022
Weesen,CH,1683963,3316,1726,17,0.9986111841230764,0.02108825476844504,3.75,0.1389927492122321,5748661.4272654345,5749873.719632992
Fischbach-Göslikon,CH,1684307,4067,1903,19,0.9999909836474136,7.118972790479728e-05,0.014,0.0009016390023371829,3070259.1327379975,3070256.947028875
Morges,CH,1685064,5642,2227,22,0.9996481750720815,0.0061503043566345774,7.74,0.03518760081406114,13578296.35291525,13577461.2463631
Busswil bei Melchnau,CH,1682399,325,244,2,0.9992783841699993,0.027948321522175357,3.37,0.07217754125268452,2862456.649017562,2861656.640429862
Sirnach,CH,1684557,4761,2014,20,0.9992234640425162,0.030425993441100516,4.859,0.07769557589177352,12384301.03438805,12388069.0810085
Boswil,CH,1684277,4228,1908,19,0.9999957535268609,4.189449502683559e-05,0.015,0.00042464830458934443,11776473.661969882,11776478.595664054
Brione sopra Minusio,CH,1684636,5096,2104,21,0.9999921314143916,0.00018493944683339164,0.015,0.0007868609289811211,3816522.8162712613,3816515.7580150766
Feldbrunnen-St. Niklaus,CH,1683504,2544,1107,11,0.9976901887050933,0.05110099597679815,3.424,0.23130728440872486,2509459.4499606015,2510741.8087331653
Stans,CH,1683112,1509,,7,0.9992465389617838,0.012339264487110892,3.436,0.07536984936652415,11083297.550260285,11081929.952861665
Mettmenstetten,CH,1682166,9,101,1,0.9986513475101187,0.013773916439041665,3.623,0.1349469591508681,13027016.181446815,13025221.851123482
Orselina,CH,1684732,5121,2104,21,0.9999937344017493,4.099091350401383e-05,0.007,0.0006265619165443115,1941255.069557017,1941255.8652952034
Niederbipp,CH,1682574,981,244,2,0.9992509846489476,0.006681414708132529,3.294,0.0749270936359758,19770077.31978406,19768756.398930207
Lyssach,CH,1682541,415,245,2,0.9987678537318261,0.002389682673308101,4.134,0.12328910970643275,6046793.314830467,6046648.815658332
Dörflingen,CH,1683644,2915,1402,14,0.9988887369941079,0.0007079772907506528,1.731,0.11118768659624605,5821058.537210394,5821017.325437869
Rüeggisberg,CH,1682634,880,246,2,0.9999969797181392,1.0423576718603688e-05,0.058,0.0003020286263760074,35803699.497857794,35803695.76583171
Escholzmatt-Marbach,CH,2741953,1010,316,3,0.9999986556515846,1.1244973900598599e-05,0.016,0.00013443493974053054,106395487.98864534,106395499.9527902
Russin,CH,1685528,6637,,25,0.9999931585025277,0.00016118772375413011,0.015,0.0006841515362444005,4909769.1334064845,4909761.219461377
Tafers,CH,12120617,2306,1006,10,0.999997420460572,2.9692952030112567e-05,0.016,0.00025795423740792726,41347791.440253004,41347779.16287313
Kaiseraugst,CH,1684336,4252,1909,19,0.9999938386865733,0.00012758577507628562,0.02,0.0006161328475995405,4904658.360209911,4904652.102563527
Lufingen,CH,1682161,63,103,1,0.9979972999201026,0.01795072779867131,3.901,0.20048874236196154,5180632.222643938,5181562.183832475
Cugy (FR),CH,1683306,2011,1001,10,0.9999957705090314,1.863781384755893e-05,0.014,0.0004229500306878296,9876618.755989864,9876620.596775683
Buttwil,CH,1684285,4230,1908,19,0.9999609356023444,0.001338851431212713,0.29,0.003906489917172095,4568375.796858043,4568314.633093304
Mettauertal,CH,1684366,4184,1906,19,0.9999971025978327,2.932004442775002e-05,0.015,0.0002897406788861421,21592623.69351653,21592630.02448339
Ropraz,CH,1685127,5798,2222,22,0.9999936642127777,0.00013692438851012107,0.015,0.0006335802957358541,4806682.097327057,4806675.515806988
Lyss,CH,1682540,306,243,2,0.9999971887918355,5.331890767508258e-05,0.013,0.00028112128639142393,14829634.66131956,14829642.568318773
Flawil,CH,1683879,3402,1728,17,0.9999949520034558,1.2515634953594851e-05,0.015,0.0005048008966061525,11469051.217576716,11469049.782152133
La Brillaz,CH,1683343,2234,1004,10,0.9999952689983724,8.450692910355739e-05,0.015,0.00047310148175090346,10303705.059242038,10303713.766586768
Hospental,CH,1683081,1210,,4,0.999998212695448,2.9983159628360756e-05,0.014,0.0001787305881422147,35165419.89380834,35165409.35010436
Chamblon,CH,1684882,5904,2224,22,0.9984456024762729,0.006582046991351773,3.461,0.1555657734580134,2859901.4988175165,2860089.738878075
Curtilles,CH,1684939,5669,2222,22,0.9985763165471616,0.003012256749390446,3.217,0.1424676154271799,4961262.791377575,4961113.345404287
Stammheim,CH,9173171,292,102,1,0.9993997319978423,0.0071222577116786265,3.647,0.06004268343485231,23953803.085951317,23952097.034363788
Zufikon,CH,1684474,4083,1903,19,0.9999943118561618,3.7899474688106616e-05,0.015,0.0005688161093160147,4806350.209377073,4806352.030958554
Oberrieden,CH,1682178,137,106,1,0.9993663460914101,0.03525058990191453,3.436,0.06339664496194235,2790833.2975980076,2791817.08279859
Schönenbuch,CH,1683705,2774,1301,13,0.999991195630832,0.00020656235689829535,0.01,0.0008804398831553534,1345542.1966671613,1345539.4172834868
Auenstein,CH,1684258,4091,1904,19,0.9999942486782881,3.701384409626825e-05,0.015,0.0005751337185671832,5681954.403080956,5681952.299971212
Willadingen,CH,1682726,423,245,2,0.9979327974934398,0.05484982076667413,3.243,0.20687738653859125,2167171.9264690205,2165983.2365516466
Beatenberg,CH,1682372,571,250,2,0.999997277640581,3.0259097704173175e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.57943588
Fribourg,CH,1683318,2196,1004,10,0.9999964331845752,5.3805735549515174e-05,0.015,0.0003566820825039151,9284601.629681434,9284596.634033235
Eppenberg-Wöschnau,CH,1683499,2574,1108,11,0.9984908963488204,0.07714744775472189,3.28,0.15108257649943355,1811605.7130058534,1813003.320576816
Crésuz,CH,1683305,2130,1003,10,0.9999923644128985,0.00013651669378067258,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317533
Attiswil,CH,1682367,971,244,2,0.9986718483733577,0.010187480034547702,3.273,0.13291019036614132,7646854.699845676,7647633.721641494
Remaufens,CH,1683386,2333,1007,10,0.9990191453667359,0.056360000212113445,3.397,0.09810593667396372,5906956.123727511,5903626.963243648
Préverenges,CH,1685111,5643,2227,22,0.9997096964937228,0.007059005019246496,3.99,0.029035589821623343,10121850.134411823,10122564.636320852
Fischenthal,CH,1682122,114,105,1,0.9999974044996907,9.269895340469811e-06,0.016,0.00025955035551079923,30241253.655271567,30241250.851939004
Ligerz,CH,1682534,740,242,2,0.9999892856492989,8.524838526287632e-05,0.015,0.0010714403535366389,1792289.0273165277,1792287.4994190726
La Verrerie,CH,1683347,2338,1007,10,0.9994461414777317,0.0074155440725211,3.28,0.05539914028850538,13432346.972157422,13431350.890547728
Les Genevez (JU),CH,1685613,6748,2602,26,0.9999969038218124,2.489696617962499e-05,0.014,0.0003096183366825392,13635132.311671255,13635135.706405535
Alto Malcantone,CH,1684613,5237,2105,21,0.9999966744263249,3.330745900638038e-05,0.208,0.0003325578651786926,22058111.297971338,22058103.95097496
Ergisch,CH,1685299,6104,2306,23,0.99999758457337,1.6846039037153868e-05,0.015,0.00024154297515673035,29533305.92504981,29533310.900242057
Aedermannsdorf,CH,1683473,2421,1102,11,0.9989647409242723,0.0063252635826601825,3.433,0.10357624755431444,12916326.503980976,12915509.512284402
Arbon,CH,1684500,4401,2011,20,0.9988991079370545,0.010470374280130446,4.686,0.11015560438585618,6044705.165718943,6045338.068973924
Châtel-sur-Montsalvens,CH,1683291,2128,1003,10,0.9999926313739286,4.958813141263668e-06,0.013,0.0007368653402305814,2028777.640225412,2028777.7408287043
Oberbipp,CH,1682585,983,244,2,0.9987709977221468,0.004858254714112755,3.434,0.12297878379112118,8451594.026250059,8452004.626215257
Evolène,CH,1685303,6083,2305,23,0.9999992702653915,1.142245124371193e-06,0.016,7.297348729649025e-05,209989325.27943265,209989327.67802548
Homburg,CH,1684530,4816,2012,20,0.9989252570181997,0.0003407955002335847,6.065,0.10753189962302227,24126971.486938927,24126889.263305757
Oberburg,CH,1682586,418,245,2,0.9999950458472087,6.122157514767601e-06,0.015,0.0004954165214722003,14138283.04636945,14138283.911937408
Eggiwil,CH,1682427,901,245,2,0.99999840725962,6.502395266217542e-06,0.016,0.00015927416984332175,60305136.17997745,60305140.10125577
Lindau,CH,1682160,176,108,1,0.9988500930778982,0.004816613266233769,3.781,0.11505407361947244,11987134.665482003,11986557.291563464
Oeschgen,CH,1684394,4175,1906,19,0.9999952818464198,2.4518585725051206e-05,0.015,0.0004718165288340853,4377508.762228953,4377509.835532191
Kaltbrunn,CH,1683899,3313,1726,17,0.9991699347352954,0.0049514214165518764,6.972,0.08304304704599835,18641532.231577456,18642455.252396744
Breggia,CH,1684634,5269,2106,21,0.9999966619275249,2.6038562041702476e-05,0.015,0.0003338078483013742,25482686.398337062,25482693.03366217
Bister,CH,1685277,6172,2309,23,0.9999950219987308,2.3538671743657693e-06,0.014,0.0004978013718159706,5807362.384718876,5807362.521416473
Bettwil,CH,1684270,4227,1908,19,0.9999918200159931,0.00021692752513060193,0.071,0.0008180008590169865,4249487.766888047,4249478.548579403
Schwarzenburg,CH,1682656,855,246,2,0.9998272077817143,0.0017462980806792446,6.9,0.017280865701232807,44799731.75525735,44800514.092113145
Hasliberg,CH,1682470,783,250,2,0.9998191315295502,0.005230746203462639,3.313,0.018088955944468292,41735954.7683342,41738137.870203726
Wiedlisbach,CH,1682721,995,244,2,0.9986286502826222,0.00852006869689728,7.793,0.1372232202530633,7504027.252377414,7503387.904100478
Rüfenach,CH,1684410,4112,1904,19,0.9999929239064852,0.00012372590767191488,0.015,0.0007076122928730998,4171732.976515843,4171738.138030334
Roggwil (BE),CH,1682623,337,244,2,0.9999066287187801,0.0030671426793630395,2.868,0.009337707250486934,7841656.7884009285,7841897.303203055
Rudolfstetten-Friedlisberg,CH,1684408,4075,1903,19,0.9999947087964383,8.203473333809018e-06,0.017,0.0005291217776890915,4903490.951342017,4903491.35359859
Matran,CH,1683361,2208,1004,10,0.9995522279465922,0.0015153116269820942,2.499,0.0447868932431158,2912526.6409175675,2912482.5070627388
Horriwil,CH,1683526,2523,1106,11,0.9983517261788731,0.018335093333302622,3.405,0.16494821139496496,2637257.8852175814,2636774.341522887
Soral,CH,1685533,6639,,25,0.9999915916779322,2.2913589980309848e-05,0.007,0.0008408358381981045,2942020.6531265373,2942021.327249087
Bolken,CH,1683485,2514,1106,11,0.9975830281611516,0.03932395369845315,3.166,0.24203720488326333,2116382.6446199804,2117214.889951233
Bremgarten bei Bern,CH,1682389,353,246,2,0.9994743524974781,0.004908158194837839,2.712,0.05257727882929423,1897819.1234865712,1897725.9755217386
Conters im Prättigau,CH,1684065,3881,1849,18,0.9994337488336548,0.00724853834284853,3.779,0.05663910036623807,18397221.664007094,18395888.13434076
Gampelen,CH,1682449,495,243,2,0.9999950757304555,6.152763153669182e-05,0.063,0.0004924283183853841,10843057.722083462,10843064.393560065
Steinhausen,CH,1683148,1708,,9,0.9990770738703555,0.061441461818085276,7.825,0.0923635883141951,5045759.498372548,5048859.686768173
Erlinsbach (AG),CH,1684305,4005,1901,19,0.9999958709071488,3.477685464545592e-05,0.016,0.00041291006596198615,9860889.690806136,9860886.261498861
Wolfenschiessen,CH,1683122,1511,,7,0.9998432797905602,0.00019127279373909293,3.64,0.01567323411205076,92698816.80497496,92698639.49735829
Oberdorf (SO),CH,1683561,2553,1107,11,0.9994104642426681,0.014084495796748994,2.884,0.05896680559647566,11915125.488371916,11913447.303023329
Oberwil (BL),CH,1683686,2771,1301,13,0.9999961966178489,7.998566041927579e-06,0.015,0.00038033895380106436,7885397.348117549,7885397.9788362635
Trasadingen,CH,1683717,2973,1406,14,0.9999931665522808,8.244129540922686e-05,0.014,0.0006833473882790004,4142288.4832185465,4142291.8981748316
Ferrera,CH,1684076,3713,1851,18,0.99999818770457,3.625251218164267e-05,0.02,0.00018122967454229155,75463804.36961639,75463777.01209152
Silvaplana,CH,1684170,3790,1846,18,0.9999978851159379,3.6547214645075396e-05,0.016,0.0002114885913423733,44774281.38274042,44774265.0189877
Niederbüren,CH,1683912,3422,1728,17,0.9999970104047183,1.5992172551361954e-05,0.015,0.00029895995074943584,15836640.817894926,15836638.285272
Campo (Vallemaggia),CH,1684646,5307,2108,21,0.9999981995107095,1.0892530032020114e-05,0.056,0.00018004908132942821,43304786.202904545,43304781.4859177
Dallenwil,CH,1683064,1503,,7,0.999480359199125,0.013603147630240738,3.309,0.05197404963067526,15474864.764957936,15472759.69625838
Spiez,CH,1682672,768,249,2,0.9999955306187048,1.3599882188441125e-05,0.016,0.00044693909789094203,16727941.10190558,16727938.826925298
Soyhières,CH,1685631,6724,2601,26,0.9999952792480072,6.050943705885984e-05,0.014,0.0004720761707081287,7506142.949481626,7506138.4075567825
Oberglatt,CH,1682177,92,104,1,0.9988858565220184,0.008053946632221743,3.932,0.1114809373036596,8248507.489605781,8249171.819996948
Blauen,CH,1683627,2781,1302,13,0.9999956977888246,5.714312292337592e-06,0.014,0.00043022203072725143,7124678.628359681,7124678.221233294
Niedermuhlern,CH,1682576,877,246,2,0.9999922193399963,6.166229937005321e-05,0.141,0.000778069266927112,7256970.882356068,7256975.357171179
Tobel-Tägerschen,CH,1684563,4776,2014,20,0.999993244504574,0.0001301405537307462,0.015,0.00067555138480987,7105394.047773548,7105384.80077439
Himmelried,CH,1683522,2618,1110,11,0.9999951942712529,7.85500105972812e-05,0.013,0.00048057421817129055,6025069.712063925,6025074.444756823
Orzens,CH,1685087,5925,2224,22,0.9991513326942139,0.04154226125763045,3.401,0.08492039293858983,4195805.336833474,4197548.369248363
Schüpfheim,CH,1682921,1008,316,3,0.9996947198987121,0.008258884341343488,3.518,0.030531409808257803,38377680.26232812,38374510.69410236
Dürrenroth,CH,1682426,952,245,2,0.9999962237120414,4.019103313514817e-05,0.015,0.00037762958480023155,14134236.811003428,14134242.491699228
Balsthal,CH,1683478,2422,1102,11,0.9996430758634476,0.016732434942053044,3.383,0.0357017711722687,15708871.97212262,15711500.448905487
Rütschelen,CH,1682640,340,244,2,0.9991300347193417,0.05457964384321492,3.549,0.08705813804214822,3980966.4760274594,3983139.273351593
Stocken-Höfen,CH,3411388,770,247,2,0.9999965212317683,1.80407540317579e-05,0.014,0.0003478773969911334,14224491.738158932,14224489.171953365
Leytron,CH,1685330,6135,2307,23,0.9997721545021027,0.004147390543415161,3.178,0.022787618299922048,26824568.807844214,26825681.327474263
Lavizzara,CH,1684694,5323,2108,21,0.9999991472703178,5.531185796536978e-06,0.016,8.527300205467614e-05,187528920.01505142,187528909.64247844
Trimmis,CH,1684191,3945,1845,18,0.9999982457257222,1.5949594670698798e-05,0.015,0.00017542759518716266,42874171.37551517,42874178.21377172
